,t-1,t,movement
0,0.42388,0.42134,0
1,0.42134,0.42902,1
2,0.42902,0.41618,0
3,0.41618,0.43927,1
4,0.43927,0.44566,1
5,0.44566,0.45718,1
6,0.45718,0.44052,0
7,0.44052,0.43157,0
8,0.43157,0.43286,1
9,0.43286,0.42902,0
10,0.42902,0.42516,0
11,0.42516,0.41618,0
12,0.41618,0.41111,0
13,0.41111,0.41111,0
14,0.41111,0.40081,0
15,0.40081,0.39186,0
16,0.39186,0.39443,1
17,0.39443,0.40081,1
18,0.40081,0.40593,1
19,0.40593,0.39699,0
20,0.39699,0.39699,0
21,0.39699,0.39316,0
22,0.39316,0.38164,0
23,0.38164,0.37906,0
24,0.37906,0.36241,0
25,0.36241,0.38289,1
26,0.38289,0.38164,0
27,0.38164,0.39699,1
28,0.39699,0.40853,1
29,0.40853,0.40853,0
30,0.40853,0.40593,0
31,0.40593,0.41491,1
32,0.41491,0.41874,1
33,0.41874,0.40339,0
34,0.40339,0.39316,0
35,0.39316,0.39443,1
36,0.39443,0.39956,1
37,0.39956,0.39699,0
38,0.39699,0.39956,1
39,0.39956,0.39699,0
40,0.39699,0.39443,0
41,0.39443,0.41874,1
42,0.41874,0.41111,0
43,0.41111,0.39443,0
44,0.39443,0.37138,0
45,0.37138,0.38419,1
46,0.38419,0.37522,0
47,0.37522,0.37906,1
48,0.37906,0.37906,0
49,0.37906,0.37138,0
50,0.37138,0.34962,0
51,0.34962,0.36112,1
52,0.36112,0.36883,1
53,0.36883,0.37906,1
54,0.37906,0.38289,1
55,0.38289,0.39316,1
56,0.39316,0.41366,1
57,0.41366,0.40593,0
58,0.40593,0.39443,0
59,0.39443,0.38932,0
60,0.38932,0.39699,1
61,0.39699,0.41618,1
62,0.41618,0.43668,1
63,0.43668,0.4354,0
64,0.4354,0.42646,0
65,0.42646,0.42134,0
66,0.42134,0.40724,0
67,0.40724,0.41111,1
68,0.41111,0.42134,1
69,0.42134,0.43157,1
70,0.43157,0.45718,1
71,0.45718,0.43927,0
72,0.43927,0.43668,0
73,0.43668,0.43157,0
74,0.43157,0.43927,1
75,0.43927,0.44052,1
76,0.44052,0.44309,1
77,0.44309,0.45845,1
78,0.45845,0.46487,1
79,0.46487,0.44566,0
80,0.44566,0.45335,1
81,0.45335,0.45335,0
82,0.45335,0.45081,0
83,0.45081,0.44694,0
84,0.44694,0.45845,1
85,0.45845,0.47898,1
86,0.47898,0.47512,0
87,0.47512,0.48791,1
88,0.48791,0.47898,0
89,0.47898,0.48291,1
90,0.48291,0.44821,0
91,0.44821,0.45718,1
92,0.45718,0.46742,1
93,0.46742,0.48027,1
94,0.48027,0.47251,0
95,0.47251,0.46357,0
96,0.46357,0.47251,1
97,0.47251,0.48291,1
98,0.48291,0.47763,0
99,0.47763,0.47763,0
100,0.47763,0.46357,0
101,0.46357,0.45718,0
102,0.45718,0.46742,1
103,0.46742,0.46998,1
104,0.46998,0.47898,1
105,0.47898,0.47763,0
106,0.47763,0.47763,0
107,0.47763,0.48671,1
108,0.48671,0.47512,0
109,0.47512,0.45335,0
110,0.45335,0.44052,0
111,0.44052,0.44694,1
112,0.44694,0.44052,0
113,0.44052,0.42134,0
114,0.42134,0.42902,1
115,0.42902,0.44052,1
116,0.44052,0.4354,0
117,0.4354,0.42646,0
118,0.42646,0.40081,0
119,0.40081,0.39443,0
120,0.39443,0.39699,1
121,0.39699,0.40339,1
122,0.40339,0.41366,1
123,0.41366,0.39316,0
124,0.39316,0.35344,0
125,0.35344,0.34319,0
126,0.34319,0.35473,1
127,0.35473,0.36754,1
128,0.36754,0.34702,0
129,0.34702,0.34702,0
130,0.34702,0.36112,1
131,0.36112,0.36496,1
132,0.36496,0.35089,0
133,0.35089,0.35473,1
134,0.35473,0.36112,1
135,0.36112,0.35473,0
136,0.35473,0.34448,0
137,0.34448,0.35985,1
138,0.35985,0.34962,0
139,0.34962,0.34962,0
140,0.34962,0.35344,1
141,0.35344,0.34448,0
142,0.34448,0.33551,0
143,0.33551,0.33551,0
144,0.33551,0.33297,0
145,0.33297,0.31249,0
146,0.31249,0.31249,0
147,0.31249,0.33551,1
148,0.33551,0.34192,1
149,0.34192,0.33297,0
150,0.33297,0.34192,1
151,0.34192,0.34448,1
152,0.34448,0.36112,1
153,0.36112,0.36496,1
154,0.36496,0.35985,0
155,0.35985,0.34448,0
156,0.34448,0.35344,1
157,0.35344,0.35089,0
158,0.35089,0.35089,0
159,0.35089,0.34962,0
160,0.34962,0.33681,0
161,0.33681,0.33938,1
162,0.33938,0.33297,0
163,0.33297,0.30733,0
164,0.30733,0.32018,1
165,0.32018,0.31507,0
166,0.31507,0.32018,1
167,0.32018,0.3176,0
168,0.3176,0.32018,1
169,0.32018,0.32272,1
170,0.32272,0.32018,0
171,0.32018,0.31507,0
172,0.31507,0.32018,1
173,0.32018,0.34192,1
174,0.34192,0.34702,1
175,0.34702,0.34192,0
176,0.34192,0.33041,0
177,0.33041,0.32911,0
178,0.32911,0.31507,0
179,0.31507,0.28941,0
180,0.28941,0.26891,0
181,0.26891,0.27279,1
182,0.27279,0.28046,1
183,0.28046,0.27786,0
184,0.27786,0.2561,0
185,0.2561,0.27535,1
186,0.27535,0.26891,0
187,0.26891,0.27148,1
188,0.27148,0.26126,0
189,0.26126,0.25742,0
190,0.25742,0.25742,0
191,0.25742,0.25228,0
192,0.25228,0.2369,0
193,0.2369,0.23564,0
194,0.23564,0.2369,1
195,0.2369,0.24333,1
196,0.24333,0.24975,1
197,0.24975,0.25228,1
198,0.25228,0.25742,1
199,0.25742,0.27535,1
200,0.27535,0.2792,1
201,0.2792,0.28941,1
202,0.28941,0.29328,1
203,0.29328,0.28814,0
204,0.28814,0.28941,1
205,0.28941,0.27535,0
206,0.27535,0.2792,1
207,0.2792,0.28046,1
208,0.28046,0.28046,0
209,0.28046,0.28046,0
210,0.28046,0.28814,1
211,0.28814,0.28814,0
212,0.28814,0.28556,0
213,0.28556,0.28299,0
214,0.28299,0.2792,0
215,0.2792,0.28046,1
216,0.28046,0.27535,0
217,0.27535,0.27786,1
218,0.27786,0.26891,0
219,0.26891,0.26381,0
220,0.26381,0.2587,0
221,0.2587,0.26509,1
222,0.26509,0.26509,0
223,0.26509,0.2561,0
224,0.2561,0.2587,1
225,0.2587,0.25355,0
226,0.25355,0.25355,0
227,0.25355,0.25228,0
228,0.25228,0.24588,0
229,0.24588,0.24333,0
230,0.24333,0.2369,0
231,0.2369,0.24202,1
232,0.24202,0.24333,1
233,0.24333,0.23949,0
234,0.23949,0.24333,1
235,0.24333,0.23305,0
236,0.23305,0.23051,0
237,0.23051,0.23305,1
238,0.23305,0.23949,1
239,0.23949,0.24333,1
240,0.24333,0.24333,0
241,0.24333,0.2369,0
242,0.2369,0.23564,0
243,0.23564,0.24202,1
244,0.24202,0.24333,1
245,0.24333,0.24333,0
246,0.24333,0.2369,0
247,0.2369,0.23949,1
248,0.23949,0.23564,0
249,0.23564,0.2369,1
250,0.2369,0.2369,0
251,0.2369,0.23949,1
252,0.23949,0.24333,1
253,0.24333,0.24588,1
254,0.24588,0.24715,1
255,0.24715,0.25742,1
256,0.25742,0.25228,0
257,0.25228,0.24333,0
258,0.24333,0.24333,0
259,0.24333,0.2587,1
260,0.2587,0.27148,1
261,0.27148,0.26768,0
262,0.26768,0.26891,1
263,0.26891,0.26381,0
264,0.26381,0.25355,0
265,0.25355,0.25355,0
266,0.25355,0.25355,0
267,0.25355,0.25228,0
268,0.25228,0.25228,0
269,0.25228,0.24975,0
270,0.24975,0.24715,0
271,0.24715,0.23949,0
272,0.23949,0.23949,0
273,0.23949,0.24202,1
274,0.24202,0.23949,0
275,0.23949,0.25355,1
276,0.25355,0.2561,1
277,0.2561,0.26509,1
278,0.26509,0.27148,1
279,0.27148,0.28814,1
280,0.28814,0.2907,1
281,0.2907,0.28299,0
282,0.28299,0.27535,0
283,0.27535,0.28814,1
284,0.28814,0.28814,0
285,0.28814,0.29328,1
286,0.29328,0.28814,0
287,0.28814,0.28814,0
288,0.28814,0.28556,0
289,0.28556,0.30351,1
290,0.30351,0.29712,0
291,0.29712,0.29712,0
292,0.29712,0.29838,1
293,0.29838,0.29712,0
294,0.29712,0.30733,1
295,0.30733,0.31249,1
296,0.31249,0.32785,1
297,0.32785,0.32018,0
298,0.32018,0.3176,0
299,0.3176,0.3099,0
300,0.3099,0.32018,1
301,0.32018,0.3176,0
302,0.3176,0.3176,0
303,0.3176,0.30733,0
304,0.30733,0.30351,0
305,0.30351,0.30351,0
306,0.30351,0.30351,0
307,0.30351,0.30475,1
308,0.30475,0.3099,1
309,0.3099,0.32018,1
310,0.32018,0.32142,1
311,0.32142,0.32272,1
312,0.32272,0.32142,0
313,0.32142,0.32785,1
314,0.32785,0.32142,0
315,0.32142,0.31507,0
316,0.31507,0.3099,0
317,0.3099,0.3112,1
318,0.3112,0.31507,1
319,0.31507,0.32018,1
320,0.32018,0.32018,0
321,0.32018,0.33297,1
322,0.33297,0.32911,0
323,0.32911,0.35473,1
324,0.35473,0.35985,1
325,0.35985,0.3573,0
326,0.3573,0.34962,0
327,0.34962,0.34702,0
328,0.34702,0.34702,0
329,0.34702,0.3573,1
330,0.3573,0.35473,0
331,0.35473,0.35089,0
332,0.35089,0.35473,1
333,0.35473,0.3573,1
334,0.3573,0.35473,0
335,0.35473,0.36754,1
336,0.36754,0.36496,0
337,0.36496,0.36112,0
338,0.36112,0.36241,1
339,0.36241,0.36754,1
340,0.36754,0.37138,1
341,0.37138,0.38164,1
342,0.38164,0.39186,1
343,0.39186,0.38289,0
344,0.38289,0.38164,0
345,0.38164,0.38289,1
346,0.38289,0.37394,0
347,0.37394,0.36754,0
348,0.36754,0.36112,0
349,0.36112,0.35344,0
350,0.35344,0.35473,1
351,0.35473,0.37651,1
352,0.37651,0.36754,0
353,0.36754,0.36883,1
354,0.36883,0.38164,1
355,0.38164,0.37906,0
356,0.37906,0.37906,0
357,0.37906,0.38419,1
358,0.38419,0.38289,0
359,0.38289,0.38164,0
360,0.38164,0.38164,0
361,0.38164,0.38289,1
362,0.38289,0.38164,0
363,0.38164,0.37906,0
364,0.37906,0.38164,1
