,t-1,t
0,9842506.316399999,0.42134
1,7593613.6328799995,0.42902
2,18232577.33498,0.41618
3,15451015.86018,0.43927
4,25399497.174739998,0.44566
5,30682785.41888,0.45718
6,24575830.68116,0.44052
7,11954341.020720001,0.43157
8,12792564.27754,0.43286
9,7987818.8031,0.42902
10,11945109.4756,0.42516
11,9367596.62244,0.41618
12,19358621.0236,0.41111
13,12722845.63606,0.41111
14,12144999.69781,0.40081
15,26090138.16011,0.39186
16,10685265.12648,0.39443
17,13007434.04843,0.40081
18,13460711.65532,0.40593
19,14205758.22498,0.39699
20,10802832.72849,0.39699
21,5200538.03478,0.39316
22,13734302.31392,0.38164
23,38832180.27332,0.37906
24,19320352.35284,0.36241
25,26864247.924340002,0.38289
26,25976101.87245,0.38164
27,12561812.64744,0.39699
28,17342564.52258,0.40853
29,28159637.9054,0.40853
30,37155719.75135,0.40593
31,12991094.69784,0.41491
32,21572674.94875,0.41874
33,19503858.58134,0.40339
34,17793508.6966,0.39316
35,12592232.27424,0.39443
36,5571097.74161,0.39956
37,8311825.723320001,0.39699
38,6668690.81967,0.39956
39,5241689.39224,0.39699
40,3065266.1833200003,0.39443
41,11590640.30514,0.41874
42,26312943.65994,0.41111
43,26547443.04996,0.39443
44,9693361.00774,0.37138
45,30463970.12904,0.38419
46,12134538.571269998,0.37522
47,13255276.8696,0.37906
48,11030047.84332,0.37906
49,11269216.12938,0.37138
50,17168029.11356,0.34962
51,22716502.16232,0.36112
52,26511447.12896,0.36883
53,18384203.365989998,0.37906
54,14492036.1806,0.38289
55,10746838.20699,0.39316
56,13970084.29752,0.41366
57,47359280.64452,0.40593
58,19797281.60298,0.39443
59,11957777.72129,0.38932
60,10640326.22212,0.39699
61,13327459.27128,0.41618
62,30514657.61906,0.43668
63,38638424.99988,0.4354
64,60048007.2612,0.42646
65,13259160.40182,0.42134
66,14544997.66406,0.40724
67,12501319.53804,0.41111
68,7663494.93224,0.42134
69,11296986.19762,0.43157
70,15073391.44375,0.45718
71,43422537.165939994,0.43927
72,38895033.44389,0.43668
73,17030476.332000002,0.43157
74,14911626.92379,0.43927
75,8273496.26623,0.44052
76,8253010.92504,0.44309
77,12203999.069149999,0.45845
78,21138651.7951,0.46487
79,26934912.26867,0.44566
80,21787808.45628,0.45335
81,21064920.4438,0.45335
82,17354913.038149998,0.45081
83,21487619.26989,0.44694
84,17589754.10322,0.45845
85,21316221.85825,0.47898
86,37010260.59588,0.47512
87,27169672.10856,0.48791
88,36798065.83562,0.47898
89,35394480.48042,0.48291
90,25572815.35605,0.44821
91,68439393.67888,0.45718
92,44964780.86306,0.46742
93,42421232.15428,0.48027
94,56902505.825339995,0.47251
95,56729897.89485,0.46357
96,51332943.691479996,0.47251
97,41965183.723239996,0.48291
98,55510832.39589,0.47763
99,29801652.68313,0.47763
100,65594660.26401,0.46357
101,35712399.50247,0.45718
102,17561512.242659997,0.46742
103,28420000.727,0.46998
104,24908648.6124,0.47898
105,25972106.1444,0.47763
106,32698863.12528,0.47763
107,17586192.83337,0.48671
108,47093803.59054,0.47512
109,30013078.111279998,0.45335
110,66632906.982499994,0.44052
111,52437826.383480005,0.44694
112,21640987.20654,0.44052
113,18407586.781320002,0.42134
114,25847249.34766,0.42902
115,36877897.22214,0.44052
116,27830163.7692,0.4354
117,11964992.7194,0.42646
118,22474236.87274,0.40081
119,45111907.39931,0.39443
120,35097165.92127,0.39699
121,27393953.14161,0.40339
122,17223991.80307,0.41366
123,15086124.769560002,0.39316
124,21227747.52188,0.35344
125,72347333.64639999,0.34319
126,45324212.035569996,0.35473
127,28293776.675389998,0.36754
128,22491763.93172,0.34702
129,24303513.08012,0.34702
130,23382181.5735,0.36112
131,18270608.56032,0.36496
132,12699032.46768,0.35089
133,16777589.90354,0.35473
134,40062910.355179995,0.36112
135,16362114.99984,0.35473
136,7950979.588289999,0.34448
137,10563968.01712,0.35985
138,12186279.58695,0.34962
139,10857011.026139999,0.34962
140,12637023.99012,0.35344
141,8593271.545599999,0.34448
142,10957780.99792,0.33551
143,21279919.02988,0.33551
144,22705146.72132,0.33297
145,15030493.21851,0.31249
146,17319199.51788,0.31249
147,22997914.980669998,0.33551
148,21231716.643689997,0.34192
149,13986317.951200001,0.33297
150,6735223.9284,0.34192
151,5705169.4152,0.34448
152,6498922.8206400005,0.36112
153,12412015.07456,0.36496
154,20603436.87664,0.35985
155,9637074.11865,0.34448
156,9855975.49712,0.35344
157,11660090.218239998,0.35089
158,7724618.7804,0.35089
159,8575114.03287,0.34962
160,11671666.8813,0.33681
161,5842935.0842699995,0.33938
162,8965901.706120001,0.33297
163,5324945.808929999,0.30733
164,28264537.11854,0.32018
165,14119114.497040002,0.31507
166,4932399.74031,0.32018
167,9608762.850540001,0.3176
168,12789127.916,0.32018
169,11346899.362680001,0.32272
170,12247355.02432,0.32018
171,7788616.713920001,0.31507
172,10697360.928170001,0.32018
173,11646918.9088,0.34192
174,21983378.15216,0.34702
175,20503309.89986,0.34192
176,18802922.42448,0.33041
177,14056279.75212,0.32911
178,11065086.95462,0.31507
179,21014855.19028,0.28941
180,47577710.91612,0.26891
181,38319637.62151,0.27279
182,18757178.704529997,0.28046
183,24631764.939379998,0.27786
184,28626580.40484,0.2561
185,41140186.2222,0.27535
186,30863863.6502,0.26891
187,21478891.79355,0.27148
188,20532628.02712,0.26126
189,34626338.11684,0.25742
190,22695083.95138,0.25742
191,21588709.00884,0.25228
192,17447764.52048,0.2369
193,25074110.5186,0.23564
194,37173386.550519995,0.2369
195,15614526.5041,0.24333
196,17997718.27587,0.24975
197,11979085.4235,0.25228
198,13424269.1198,0.25742
199,11927260.69668,0.27535
200,15800892.28925,0.2792
201,22885082.816800002,0.28941
202,10670454.66762,0.29328
203,15741525.67728,0.28814
204,10908031.26684,0.28941
205,8349060.01314,0.27535
206,5968770.2105,0.2792
207,5333633.2632,0.28046
208,2861061.08536,0.28046
209,7213099.97674,0.28046
210,11568641.53306,0.28814
211,8521223.00056,0.28814
212,5214615.0907000005,0.28556
213,3746162.8362399996,0.28299
214,6130842.5148,0.2792
215,11162602.5056,0.28046
216,9243697.68714,0.27535
217,13750527.425999999,0.27786
218,8904584.9772,0.26891
219,14421730.964659998,0.26381
220,12411207.634289999,0.2587
221,12172417.3337,0.26509
222,23293464.397069998,0.26509
223,9649582.70913,0.2561
224,5553083.3982,0.2587
225,6454676.4997,0.25355
226,5692616.1110499995,0.25355
227,3646189.72025,0.25228
228,6853974.07044,0.24588
229,6331421.55636,0.24333
230,4280538.7216799995,0.2369
231,10024908.4343,0.24202
232,9973965.36054,0.24333
233,4136133.80319,0.23949
234,3672897.91119,0.24333
235,2875990.269,0.23305
236,18841725.6793,0.23051
237,6762200.09871,0.23305
238,5443455.81995,0.23949
239,3197143.1230200003,0.24333
240,4543512.50925,0.24333
241,5226028.58292,0.2369
242,8146904.5315,0.23564
243,2892555.2265999997,0.24202
244,2406933.91572,0.24333
245,2912468.59929,0.24333
246,2778702.3117299997,0.2369
247,3707169.6861,0.23949
248,2863515.11229,0.23564
249,2461248.72492,0.2369
250,3141849.7674,0.2369
251,2168069.2377,0.23949
252,6198296.01219,0.24333
253,8979098.67363,0.24588
254,8349738.1092,0.24715
255,6002841.72895,0.25742
256,7980986.869519999,0.25228
257,4962785.3058,0.24333
258,2509650.62742,0.24333
259,12469197.41007,0.2587
260,8663880.332899999,0.27148
261,14106747.73684,0.26768
262,10095018.249119999,0.26891
263,8893261.36756,0.26381
264,6481646.027319999,0.25355
265,7388996.6964,0.25355
266,3782408.44355,0.25355
267,487847.4414,0.25228
268,2578314.46628,0.25228
269,6215697.09292,0.24975
270,1497774.47625,0.24715
271,3371967.2986000003,0.23949
272,4643861.26023,0.23949
273,6139948.824,0.24202
274,5870685.1905000005,0.23949
275,5531042.8646100005,0.25355
276,18508125.658,0.2561
277,8448814.8056,0.26509
278,11472849.19648,0.27148
279,22250604.77684,0.28814
280,23178664.4918,0.2907
281,28227858.6699,0.28299
282,18185697.51114,0.27535
283,9128606.132949999,0.28814
284,34115490.16512,0.28814
285,11923230.89488,0.29328
286,22298662.90704,0.28814
287,5085014.040800001,0.28814
288,4779012.53034,0.28556
289,10423254.972679999,0.30351
290,19178251.79604,0.29712
291,12849799.11216,0.29712
292,7669417.428,0.29838
293,12958345.91514,0.29712
294,8911149.94848,0.30733
295,17181046.39124,0.31249
296,27638100.552479997,0.32785
297,26891195.3067,0.32018
298,15963261.966820002,0.3176
299,15380288.16,0.3099
300,8777548.719,0.32018
301,12456982.3133,0.3176
302,7225878.6232,0.3176
303,5718004.0216,0.30733
304,8084633.429219999,0.30351
305,8386103.31102,0.30351
306,8714110.81716,0.30351
307,10898328.42342,0.30475
308,8260444.3995,0.3099
309,14213662.9779,0.32018
310,17119355.10362,0.32142
311,8876945.418,0.32272
312,9017681.69824,0.32142
313,13900721.69706,0.32785
314,15096343.38575,0.32142
315,11218159.37682,0.31507
316,5751187.58774,0.3099
317,12088007.4345,0.3112
318,17436277.704,0.31507
319,20879046.78734,0.32018
320,11184883.80016,0.32018
321,22425774.44646,0.33297
322,26828577.60726,0.32911
323,10010387.80851,0.35473
324,55379836.04548,0.35985
325,27108338.59065,0.3573
326,20530358.6706,0.34962
327,13964938.787039999,0.34702
328,6252013.99686,0.34702
329,4437543.23544,0.3573
330,12245004.3609,0.35473
331,10652270.53155,0.35089
332,8537849.16398,0.35473
333,11616222.7018,0.3573
334,24130652.8176,0.35473
335,18306303.86319,0.36754
336,48230097.62812,0.36496
337,61842233.31616,0.36112
338,45041486.82512,0.36241
339,15487809.520820001,0.36754
340,22080778.866019998,0.37138
341,28243718.62188,0.38164
342,45071363.80404,0.39186
343,58442159.49516,0.38289
344,36880803.71199,0.38164
345,13560746.18808,0.38289
346,16226695.944360001,0.37394
347,14912998.68044,0.36754
348,16033074.2941,0.36112
349,11277293.6992,0.35344
350,38400364.62432,0.35473
351,21991498.05609,0.37651
352,61905971.11473,0.36754
353,24280361.690339997,0.36883
354,15193061.12555,0.38164
355,37253906.145119995,0.37906
356,27504091.3455,0.37906
357,20842960.9399,0.38419
358,14380962.045189999,0.38289
359,13818044.4609,0.38164
360,11903794.684039999,0.38164
361,16333448.18364,0.38289
362,14207922.2034,0.38164
363,11641547.70492,0.37906
364,14537032.11884,0.38164
365,15763652.794119999,0.39956
366,40078973.380320005,0.40081
367,15416216.34974,0.40339
368,21271059.66284,0.41111
369,28332339.192569997,0.42134
370,26407880.98094,0.41491
371,19061087.38354,0.40853
372,12318883.0701,0.39956
373,13942901.51884,0.39316
374,11931550.877,0.39316
375,9770220.221040001,0.40339
376,19915318.31354,0.40593
377,11472125.34027,0.39443
378,10580397.00132,0.39316
379,8276932.097,0.39699
380,11410428.30543,0.39443
381,9424782.97113,0.39443
382,12756110.7466,0.41618
383,44668331.79626,0.41491
384,13737254.77509,0.42902
385,29834641.56054,0.42388
386,22446843.0414,0.45081
387,113670329.56308,0.44052
388,31988316.188520003,0.42646
389,35003440.61866,0.44566
390,34934000.77958,0.45081
391,27928263.298949998,0.45081
392,27534000.6513,0.45081
393,23611031.74485,0.4354
394,27044318.4774,0.4354
395,39498900.6454,0.43157
396,25404497.95257,0.42646
397,14980167.02526,0.4354
398,14587015.4948,0.44052
399,23738059.39452,0.43286
400,16335274.57574,0.4354
401,13354885.742800001,0.43157
402,9107120.90571,0.42902
403,10165540.9509,0.43668
404,16002049.0806,0.45081
405,26506084.87737,0.46357
406,34918918.78629,0.47512
407,32817899.14368,0.48535
408,37026437.58595,0.47763
409,43673080.10202,0.47251
410,34455902.65502,0.5007
411,64005462.872700006,0.5148
412,37481847.202800006,0.5111
413,20743827.1041,0.49931
414,18478020.59341,0.48291
415,18555907.05417,0.48291
416,34737637.79889,0.48671
417,12703080.382159999,0.5125
418,21344917.75,0.5209
419,31746532.306900002,0.5021
420,27837406.1076,0.5276
421,34336754.5936,0.5329
422,33067112.190800004,0.5814
423,64925528.12100001,0.575
424,75651397.6,0.5877
425,79161657.2784,0.575
426,35686653.375,0.575
427,51193381.599999994,0.5686
428,33222167.0546,0.5649
429,38722830.7284,0.5903
430,57080242.6418,0.5865
431,36066981.1335,0.5903
432,23021640.970000003,0.5877
433,13874033.1303,0.5944
434,34336005.1912,0.5903
435,16697418.237800002,0.5903
436,20978712.4307,0.593
437,32951169.921,0.6043
438,54923206.2674,0.6185
439,51859350.94500001,0.6199
440,25566272.2425,0.6032
441,29836444.7264,0.575
442,39612726.349999994,0.575
443,39591173.625,0.5764
444,30037534.3312,0.575
445,20700770.5,0.5814
446,23186654.0964,0.5724
447,27712231.4124,0.5466
448,33848923.2324,0.5466
449,65495432.177999996,0.5597
450,53796144.7895,0.575
451,25866092.099999998,0.5545
452,17988297.7285,0.5559
453,22013421.531299997,0.5724
454,21068443.5696,0.5789
455,18877483.246999998,0.5724
456,8013308.076,0.5724
457,11295864.093600001,0.5649
458,13819246.4277,0.5764
459,23282507.908,0.6005
460,30340607.187000003,0.5686
461,28831848.3838,0.5466
462,41719576.786199994,0.5532
463,56330022.049200006,0.5649
464,32857773.425399996,0.593
465,37044591.993,0.5789
466,38333594.411,0.5559
467,46186863.111899994,0.5342
468,80424999.1292,0.5148
469,36018589.9788,0.5072
470,43724859.904,0.5342
471,34038797.7084,0.5532
472,36977375.001600005,0.5441
473,27236043.6255,0.5288
474,21320164.2168,0.5428
475,32918474.561199997,0.5173
476,35547198.5708,0.49931
477,82970182.42149,0.48671
478,34661332.994959995,0.49931
479,39301666.251049995,0.5007
480,20956681.336200003,0.5021
481,18226837.0389,0.5125
482,16849898.125,0.49685
483,25662316.90865,0.5072
484,24527114.2,0.5046
485,15499497.963000001,0.5342
486,27327816.7234,0.5466
487,37219132.0212,0.575
488,72917878.64999999,0.575
489,36997738.474999994,0.571
490,21844469.494,0.5649
491,23213227.8168,0.5649
492,21706388.136299998,0.5789
493,27658052.041199997,0.571
494,30997454.459999997,0.5789
495,18682203.4889,0.5814
496,20495352.3336,0.5851
497,21415282.5464,0.5903
498,24205354.2122,0.6032
499,36958290.199999996,0.5903
500,22261989.212700002,0.5545
501,36025090.3635,0.5545
502,18168422.6175,0.5659
503,31374602.900399998,0.561
504,15409533.414,0.5545
505,19515904.75,0.571
506,24009646.678,0.5597
507,11810958.9891,0.5209
508,19517805.771900002,0.5072
509,32318379.2544,0.5288
510,32845740.952800002,0.5559
511,38199666.8964,0.5466
512,17813960.194199998,0.5428
513,14990996.12,0.5366
514,19097085.8398,0.5621
515,37572274.9248,0.5764
516,54371473.0768,0.561
517,27671971.272000004,0.5507
518,28842739.029499996,0.5466
519,10674036.502799999,0.5186
520,30219768.444999997,0.5342
521,26934033.8644,0.5441
522,21029501.4547,0.5441
523,14387892.027,0.5392
524,20863695.3424,0.5441
525,14340301.2323,0.5276
526,18832820.2312,0.5223
527,16252002.2283,0.5276
528,11469753.3412,0.5302
529,8654649.7136,0.5532
530,15378448.290000001,0.5428
531,30175265.9504,0.5329
532,30527074.716100004,0.5366
533,20317252.5308,0.5366
534,22727435.968599997,0.525
535,21813052.275000002,0.5223
536,16565230.239,0.5186
537,13664988.128999999,0.5288
538,18158811.1504,0.5276
539,11084135.777199998,0.5428
540,22888317.6212,0.5329
541,21139246.129300002,0.5329
542,12696864.742,0.5466
543,44731257.5166,0.5532
544,18713318.7864,0.5597
545,23698835.8701,0.571
546,39237290.515999995,0.5903
547,102883832.08620001,0.5764
548,53291238.9548,0.571
549,22796856.382,0.5649
