,t-5,t-4,t-3,t-2,t-1,t
0,0.42388,0.42134,0.42902,0.41618,0.43927,0.44566
1,0.42134,0.42902,0.41618,0.43927,0.44566,0.45718
2,0.42902,0.41618,0.43927,0.44566,0.45718,0.44052
3,0.41618,0.43927,0.44566,0.45718,0.44052,0.43157
4,0.43927,0.44566,0.45718,0.44052,0.43157,0.43286
5,0.44566,0.45718,0.44052,0.43157,0.43286,0.42902
6,0.45718,0.44052,0.43157,0.43286,0.42902,0.42516
7,0.44052,0.43157,0.43286,0.42902,0.42516,0.41618
8,0.43157,0.43286,0.42902,0.42516,0.41618,0.41111
9,0.43286,0.42902,0.42516,0.41618,0.41111,0.41111
10,0.42902,0.42516,0.41618,0.41111,0.41111,0.40081
11,0.42516,0.41618,0.41111,0.41111,0.40081,0.39186
12,0.41618,0.41111,0.41111,0.40081,0.39186,0.39443
13,0.41111,0.41111,0.40081,0.39186,0.39443,0.40081
14,0.41111,0.40081,0.39186,0.39443,0.40081,0.40593
15,0.40081,0.39186,0.39443,0.40081,0.40593,0.39699
16,0.39186,0.39443,0.40081,0.40593,0.39699,0.39699
17,0.39443,0.40081,0.40593,0.39699,0.39699,0.39316
18,0.40081,0.40593,0.39699,0.39699,0.39316,0.38164
19,0.40593,0.39699,0.39699,0.39316,0.38164,0.37906
20,0.39699,0.39699,0.39316,0.38164,0.37906,0.36241
21,0.39699,0.39316,0.38164,0.37906,0.36241,0.38289
22,0.39316,0.38164,0.37906,0.36241,0.38289,0.38164
23,0.38164,0.37906,0.36241,0.38289,0.38164,0.39699
24,0.37906,0.36241,0.38289,0.38164,0.39699,0.40853
25,0.36241,0.38289,0.38164,0.39699,0.40853,0.40853
26,0.38289,0.38164,0.39699,0.40853,0.40853,0.40593
27,0.38164,0.39699,0.40853,0.40853,0.40593,0.41491
28,0.39699,0.40853,0.40853,0.40593,0.41491,0.41874
29,0.40853,0.40853,0.40593,0.41491,0.41874,0.40339
30,0.40853,0.40593,0.41491,0.41874,0.40339,0.39316
31,0.40593,0.41491,0.41874,0.40339,0.39316,0.39443
32,0.41491,0.41874,0.40339,0.39316,0.39443,0.39956
33,0.41874,0.40339,0.39316,0.39443,0.39956,0.39699
34,0.40339,0.39316,0.39443,0.39956,0.39699,0.39956
35,0.39316,0.39443,0.39956,0.39699,0.39956,0.39699
36,0.39443,0.39956,0.39699,0.39956,0.39699,0.39443
37,0.39956,0.39699,0.39956,0.39699,0.39443,0.41874
38,0.39699,0.39956,0.39699,0.39443,0.41874,0.41111
39,0.39956,0.39699,0.39443,0.41874,0.41111,0.39443
40,0.39699,0.39443,0.41874,0.41111,0.39443,0.37138
41,0.39443,0.41874,0.41111,0.39443,0.37138,0.38419
42,0.41874,0.41111,0.39443,0.37138,0.38419,0.37522
43,0.41111,0.39443,0.37138,0.38419,0.37522,0.37906
44,0.39443,0.37138,0.38419,0.37522,0.37906,0.37906
45,0.37138,0.38419,0.37522,0.37906,0.37906,0.37138
46,0.38419,0.37522,0.37906,0.37906,0.37138,0.34962
47,0.37522,0.37906,0.37906,0.37138,0.34962,0.36112
48,0.37906,0.37906,0.37138,0.34962,0.36112,0.36883
