,t-5,t-4,t-3,t-2,t-1,t,movement
0,0.42388,7593613.6328799995,18232577.33498,15451015.86018,25399497.174739998,0.44566,1
1,0.42134,18232577.33498,15451015.86018,25399497.174739998,30682785.41888,0.45718,1
2,0.42902,15451015.86018,25399497.174739998,30682785.41888,24575830.68116,0.44052,0
3,0.41618,25399497.174739998,30682785.41888,24575830.68116,11954341.020720001,0.43157,0
4,0.43927,30682785.41888,24575830.68116,11954341.020720001,12792564.27754,0.43286,1
5,0.44566,24575830.68116,11954341.020720001,12792564.27754,7987818.8031,0.42902,0
6,0.45718,11954341.020720001,12792564.27754,7987818.8031,11945109.4756,0.42516,0
7,0.44052,12792564.27754,7987818.8031,11945109.4756,9367596.62244,0.41618,0
8,0.43157,7987818.8031,11945109.4756,9367596.62244,19358621.0236,0.41111,0
9,0.43286,11945109.4756,9367596.62244,19358621.0236,12722845.63606,0.41111,0
10,0.42902,9367596.62244,19358621.0236,12722845.63606,12144999.69781,0.40081,0
11,0.42516,19358621.0236,12722845.63606,12144999.69781,26090138.16011,0.39186,0
12,0.41618,12722845.63606,12144999.69781,26090138.16011,10685265.12648,0.39443,1
13,0.41111,12144999.69781,26090138.16011,10685265.12648,13007434.04843,0.40081,1
14,0.41111,26090138.16011,10685265.12648,13007434.04843,13460711.65532,0.40593,1
15,0.40081,10685265.12648,13007434.04843,13460711.65532,14205758.22498,0.39699,0
16,0.39186,13007434.04843,13460711.65532,14205758.22498,10802832.72849,0.39699,0
17,0.39443,13460711.65532,14205758.22498,10802832.72849,5200538.03478,0.39316,0
18,0.40081,14205758.22498,10802832.72849,5200538.03478,13734302.31392,0.38164,0
19,0.40593,10802832.72849,5200538.03478,13734302.31392,38832180.27332,0.37906,0
20,0.39699,5200538.03478,13734302.31392,38832180.27332,19320352.35284,0.36241,0
21,0.39699,13734302.31392,38832180.27332,19320352.35284,26864247.924340002,0.38289,1
22,0.39316,38832180.27332,19320352.35284,26864247.924340002,25976101.87245,0.38164,0
23,0.38164,19320352.35284,26864247.924340002,25976101.87245,12561812.64744,0.39699,1
24,0.37906,26864247.924340002,25976101.87245,12561812.64744,17342564.52258,0.40853,1
25,0.36241,25976101.87245,12561812.64744,17342564.52258,28159637.9054,0.40853,0
26,0.38289,12561812.64744,17342564.52258,28159637.9054,37155719.75135,0.40593,0
27,0.38164,17342564.52258,28159637.9054,37155719.75135,12991094.69784,0.41491,1
28,0.39699,28159637.9054,37155719.75135,12991094.69784,21572674.94875,0.41874,1
29,0.40853,37155719.75135,12991094.69784,21572674.94875,19503858.58134,0.40339,0
30,0.40853,12991094.69784,21572674.94875,19503858.58134,17793508.6966,0.39316,0
31,0.40593,21572674.94875,19503858.58134,17793508.6966,12592232.27424,0.39443,1
32,0.41491,19503858.58134,17793508.6966,12592232.27424,5571097.74161,0.39956,1
33,0.41874,17793508.6966,12592232.27424,5571097.74161,8311825.723320001,0.39699,0
34,0.40339,12592232.27424,5571097.74161,8311825.723320001,6668690.81967,0.39956,1
35,0.39316,5571097.74161,8311825.723320001,6668690.81967,5241689.39224,0.39699,0
36,0.39443,8311825.723320001,6668690.81967,5241689.39224,3065266.1833200003,0.39443,0
37,0.39956,6668690.81967,5241689.39224,3065266.1833200003,11590640.30514,0.41874,1
38,0.39699,5241689.39224,3065266.1833200003,11590640.30514,26312943.65994,0.41111,0
39,0.39956,3065266.1833200003,11590640.30514,26312943.65994,26547443.04996,0.39443,0
40,0.39699,11590640.30514,26312943.65994,26547443.04996,9693361.00774,0.37138,0
41,0.39443,26312943.65994,26547443.04996,9693361.00774,30463970.12904,0.38419,1
42,0.41874,26547443.04996,9693361.00774,30463970.12904,12134538.571269998,0.37522,0
43,0.41111,9693361.00774,30463970.12904,12134538.571269998,13255276.8696,0.37906,1
44,0.39443,30463970.12904,12134538.571269998,13255276.8696,11030047.84332,0.37906,0
45,0.37138,12134538.571269998,13255276.8696,11030047.84332,11269216.12938,0.37138,0
46,0.38419,13255276.8696,11030047.84332,11269216.12938,17168029.11356,0.34962,0
47,0.37522,11030047.84332,11269216.12938,17168029.11356,22716502.16232,0.36112,1
48,0.37906,11269216.12938,17168029.11356,22716502.16232,26511447.12896,0.36883,1
49,0.37906,17168029.11356,22716502.16232,26511447.12896,18384203.365989998,0.37906,1
50,0.37138,22716502.16232,26511447.12896,18384203.365989998,14492036.1806,0.38289,1
51,0.34962,26511447.12896,18384203.365989998,14492036.1806,10746838.20699,0.39316,1
52,0.36112,18384203.365989998,14492036.1806,10746838.20699,13970084.29752,0.41366,1
53,0.36883,14492036.1806,10746838.20699,13970084.29752,47359280.64452,0.40593,0
54,0.37906,10746838.20699,13970084.29752,47359280.64452,19797281.60298,0.39443,0
55,0.38289,13970084.29752,47359280.64452,19797281.60298,11957777.72129,0.38932,0
56,0.39316,47359280.64452,19797281.60298,11957777.72129,10640326.22212,0.39699,1
57,0.41366,19797281.60298,11957777.72129,10640326.22212,13327459.27128,0.41618,1
