,t-5,t-4,t-3,t-2,t-1,t
0,0.42388,7593613.6328799995,18232577.33498,15451015.86018,25399497.174739998,0.44566
1,0.42134,18232577.33498,15451015.86018,25399497.174739998,30682785.41888,0.45718
2,0.42902,15451015.86018,25399497.174739998,30682785.41888,24575830.68116,0.44052
3,0.41618,25399497.174739998,30682785.41888,24575830.68116,11954341.020720001,0.43157
4,0.43927,30682785.41888,24575830.68116,11954341.020720001,12792564.27754,0.43286
5,0.44566,24575830.68116,11954341.020720001,12792564.27754,7987818.8031,0.42902
6,0.45718,11954341.020720001,12792564.27754,7987818.8031,11945109.4756,0.42516
7,0.44052,12792564.27754,7987818.8031,11945109.4756,9367596.62244,0.41618
8,0.43157,7987818.8031,11945109.4756,9367596.62244,19358621.0236,0.41111
9,0.43286,11945109.4756,9367596.62244,19358621.0236,12722845.63606,0.41111
10,0.42902,9367596.62244,19358621.0236,12722845.63606,12144999.69781,0.40081
11,0.42516,19358621.0236,12722845.63606,12144999.69781,26090138.16011,0.39186
12,0.41618,12722845.63606,12144999.69781,26090138.16011,10685265.12648,0.39443
13,0.41111,12144999.69781,26090138.16011,10685265.12648,13007434.04843,0.40081
14,0.41111,26090138.16011,10685265.12648,13007434.04843,13460711.65532,0.40593
15,0.40081,10685265.12648,13007434.04843,13460711.65532,14205758.22498,0.39699
16,0.39186,13007434.04843,13460711.65532,14205758.22498,10802832.72849,0.39699
17,0.39443,13460711.65532,14205758.22498,10802832.72849,5200538.03478,0.39316
18,0.40081,14205758.22498,10802832.72849,5200538.03478,13734302.31392,0.38164
19,0.40593,10802832.72849,5200538.03478,13734302.31392,38832180.27332,0.37906
20,0.39699,5200538.03478,13734302.31392,38832180.27332,19320352.35284,0.36241
21,0.39699,13734302.31392,38832180.27332,19320352.35284,26864247.924340002,0.38289
22,0.39316,38832180.27332,19320352.35284,26864247.924340002,25976101.87245,0.38164
23,0.38164,19320352.35284,26864247.924340002,25976101.87245,12561812.64744,0.39699
24,0.37906,26864247.924340002,25976101.87245,12561812.64744,17342564.52258,0.40853
25,0.36241,25976101.87245,12561812.64744,17342564.52258,28159637.9054,0.40853
26,0.38289,12561812.64744,17342564.52258,28159637.9054,37155719.75135,0.40593
27,0.38164,17342564.52258,28159637.9054,37155719.75135,12991094.69784,0.41491
28,0.39699,28159637.9054,37155719.75135,12991094.69784,21572674.94875,0.41874
29,0.40853,37155719.75135,12991094.69784,21572674.94875,19503858.58134,0.40339
