t-1,t,movement
114.19,114.77,1
114.77,116.04,1
116.04,117.11,1
117.11,117.23,1
117.23,117.86,1
117.86,117.37,0
117.37,117.16,0
117.16,118.1,1
118.1,118.09,0
118.09,117.89,0
117.89,118.1,1
118.1,118.19,1
118.19,118.07,0
118.07,119.95,1
119.95,120.01,1
120.01,120.02,1
120.02,119.7,0
119.7,119.43,0
119.43,126.7,1
126.7,126.5,0
126.5,127.03,1
127.03,128.23,1
128.23,129.44,1
129.44,129.95,1
129.95,130.89,1
130.89,130.6,0
130.6,131.75,1
131.75,133.45,1
133.45,133.94,1
133.94,133.78,0
133.78,134.15,1
134.15,135.12,1
135.12,135.53,1
135.53,134.92,0
134.92,135.08,1
135.08,135.35,1
135.35,135.41,1
135.41,138.18,1
138.18,137.36,0
137.36,138.17,1
138.17,137.73,0
137.73,137.91,1
137.91,137.4,0
137.4,137.08,0
137.08,137.54,1
137.54,137.6,1
137.6,137.39,0
137.39,138.83,1
138.83,139.06,1
139.06,138.36,0
138.36,139.83,1
139.83,138.23,0
138.23,139.79,1
139.79,139.29,0
139.29,139.01,0
139.01,139.25,1
139.25,142.14,1
142.14,142.46,1
142.46,142.27,0
142.27,142.0,0
142.0,142.04,1
142.04,143.1,1
143.1,142.36,0
142.36,142.0,0
142.0,141.68,0
141.68,141.51,0
141.51,140.0,0
140.0,140.17,1
140.17,139.42,0
139.42,140.2,1
140.2,139.57,0
139.57,139.05,0
139.05,140.79,1
140.79,140.63,0
140.63,141.98,1
141.98,142.87,1
142.87,142.02,0
142.02,142.13,1
142.13,141.99,0
141.99,144.89,1
144.89,145.81,1
145.81,145.37,0
145.37,144.84,0
144.84,147.24,1
147.24,151.24,1
151.24,152.21,1
152.21,151.49,0
151.49,152.8,1
152.8,154.93,1
154.93,154.53,0
154.53,154.31,0
154.31,149.12,0
149.12,151.4,1
151.4,151.91,1
151.91,152.84,1
152.84,152.65,0
152.65,152.19,0
152.19,152.72,1
152.72,152.46,0
152.46,152.52,1
152.52,151.61,0
151.61,152.03,1
152.03,154.29,1
154.29,152.78,0
152.78,153.3,1
153.3,154.21,1
154.21,153.83,0
153.83,147.87,0
147.87,144.33,0
144.33,145.5,1
145.5,144.07,0
144.07,143.22,0
143.22,141.2,0
141.2,145.25,1
145.25,143.92,0
143.92,144.78,1
144.78,144.54,0
144.54,145.19,1
145.19,144.73,0
144.73,142.66,0
142.66,144.74,1
144.74,142.61,0
142.61,142.95,1
142.95,142.43,0
142.43,143.02,1
143.02,141.66,0
141.66,143.11,1
143.11,143.97,1
143.97,144.44,1
144.44,144.65,1
144.65,146.66,1
146.66,147.93,1
147.93,148.44,1
148.44,148.95,1
148.95,149.89,1
149.89,149.21,0
149.21,149.14,0
149.14,150.96,1
150.96,151.6,1
151.6,152.31,1
152.31,149.43,0
149.43,148.39,0
148.39,147.62,0
147.62,148.92,1
148.92,155.97,1
155.97,154.4,0
154.4,155.22,1
155.22,157.62,1
157.62,158.88,1
158.88,159.86,1
159.86,154.76,0
154.76,156.92,1
156.92,159.28,1
159.28,161.02,1
161.02,160.37,0
160.37,157.29,0
157.29,156.94,0
156.94,156.65,0
156.65,159.21,1
159.21,159.41,1
159.41,158.7,0
158.7,159.29,1
159.29,160.89,1
160.89,162.33,1
162.33,162.76,1
162.76,163.41,1
163.41,163.46,1
163.46,161.5,0
161.5,161.33,0
161.33,160.68,0
160.68,158.06,0
158.06,160.92,1
160.92,160.28,0
160.28,159.08,0
159.08,157.71,0
157.71,159.31,1
159.31,158.1,0
158.1,158.16,1
158.16,155.51,0
155.51,152.84,0
152.84,151.35,0
151.35,150.01,0
150.01,152.59,1
152.59,153.68,1
153.68,152.73,0
152.73,153.57,1
153.57,153.26,0
153.26,153.92,1
153.92,152.93,0
152.93,154.83,1
154.83,154.74,0
154.74,155.28,1
155.28,155.34,1
155.34,155.99,1
155.99,155.44,0
155.44,156.43,1
156.43,159.31,1
159.31,159.9,1
159.9,159.19,0
159.19,155.42,0
155.42,155.69,1
155.69,155.61,0
155.61,156.54,1
156.54,155.85,0
155.85,156.85,1
156.85,162.47,1
162.47,166.12,1
166.12,168.43,1
168.43,166.29,0
166.29,167.51,1
167.51,171.88,1
171.88,173.63,1
173.63,174.18,1
174.18,175.61,1
175.61,175.25,0
175.25,174.67,0
