t-1,t,movement
2380919165.95,114.77,1
2530072399.63,116.04,1
3645920404.56,117.11,1
3764571801.55,117.23,1
2523504234.08,117.86,1
3167106340.76,117.37,0
3180629113.42,117.16,0
3023247370.28,118.1,1
3830915281.4,118.09,0
2709011288.34,117.89,0
2856051239.12,118.1,1
3409734070.4,118.19,1
2337087405.34,118.07,0
2710381978.47,119.95,1
3860139378.15,120.01,1
3091902117.04,120.02,1
2453516891.34,119.7,0
3617482068.9,119.43,0
4843124285.13,126.7,1
14194956638.8,126.5,0
4129329759.5,127.03,1
3163225223.09,128.23,1
3402600489.28,129.44,1
4765880742.88,129.95,1
2833932056.7499995,130.89,1
3182707627.44,130.6,0
2552856745.2,131.75,1
2947513766.75,133.45,1
4193392677.5,133.94,1
4557380157.9,133.78,0
2915021517.48,134.15,1
2867269781.5,135.12,1
2998200109.92,135.53,1
2412774993.48,134.92,0
2539931602.88,135.08,1
2901068853.76,135.35,1
2620540720.95,135.41,1
2897358155.89,138.18,1
4892921742.24,137.36,0
3553109938.32,138.17,1
2792955530.19,137.73,0
2639719269.27,137.91,1
2328274125.42,137.4,0
2497960167.0,137.08,0
2858913201.0800004,137.54,1
2572607302.2,137.6,1
2425263020.8,137.39,0
2127909921.61,138.83,1
3608501429.730001,139.06,1
2705677904.6,138.36,0
5310839987.400001,139.83,1
3047450265.78,138.23,0
5528122082.46,139.79,1
3657268595.89,139.29,0
2867179486.05,139.01,0
3012547708.46,139.25,1
3130261463.0,142.14,1
4710424508.339999,142.46,1
4043136603.3,142.27,0
2691777280.8100004,142.0,0
2699787496.0,142.04,1
2871969399.64,143.1,1
2812934873.7,142.36,0
3891027793.960001,142.0,0
2915925270.0,141.68,0
2389741212.32,141.51,0
2388847574.22,140.0,0
4302851420.0,140.17,1
2819149080.69,139.42,0
2417902503.6,140.2,1
2216252859.0,139.57,0
1985870907.58,139.05,0
2323853240.8500004,140.79,1
3188994728.01,140.63,0
2366050248.24,141.98,1
2458902210.96,142.87,1
2698864304.5,142.02,0
2876049292.32,142.13,1
2042947767.61,141.99,0
2996601402.8700004,144.89,1
4914548106.629999,145.81,1
6554497195.96,145.37,0
6707803694.27,144.84,0
3421022308.8,147.24,1
4070790366.12,151.24,1
7449096466.440001,152.21,1
6010534691.35,151.49,0
3951173844.73,152.8,1
4193550618.4,154.93,1
5062375707.85,154.53,0
4034830994.73,154.31,0
3108871533.82,149.12,0
7614330844.16,151.4,1
5120527106.2,151.91,1
4115417963.69,152.84,1
3531709033.2000003,152.65,0
3062004670.85,152.19,0
2945133092.34,152.72,1
2957256946.08,152.46,0
3362806256.04,152.52,1
3091675572.48,151.61,0
3735685257.78,152.03,1
2509692844.37,154.29,1
4306697850.03,152.78,0
3892098611.52,153.3,1
4107581673.3,154.21,1
3265978738.54,153.83,0
3277502441.49,147.87,0
9652490175.42,144.33,0
10499565128.55,145.5,1
4998432358.5,144.07,0
4566017137.219999,143.22,0
4568865086.94,141.2,0
7151296248.799999,145.25,1
4751270716.5,143.92,0
3608608055.36,144.78,1
3102057438.24,144.54,0
2779496828.46,145.19,1
5181922279.32,144.73,0
3744555871.0,142.66,0
3554769496.18,144.74,1
3216451794.02,142.61,0
4519533514.21,142.95,1
3313220623.05,142.43,0
2048918788.92,143.02,1
3105480216.1600003,141.66,0
3441263367.24,143.11,1
2699077640.71,143.97,1
3057865355.97,144.44,1
2870227182.6,144.65,1
3623602559.5,146.66,1
3706170796.7,147.93,1
2998368169.83,148.44,1
3555095546.16,148.95,1
2678848620.75,149.89,1
3157920142.39,149.21,0
2585817954.1800003,149.14,0
3774814681.3,150.96,1
3265413042.7200003,151.6,1
2876143830.0,152.31,1
2414562662.19,149.43,0
4883139737.49,148.39,0
2570982733.11,147.62,0
2932084240.36,148.92,1
5121949416.719999,155.97,1
10958805783.99,154.4,0
4141844539.2,155.22,1
3209280757.02,157.62,1
3466708938.6600003,158.88,1
5784102026.88,159.86,1
4198067633.86,154.76,0
6159619319.32,156.92,1
4131933801.64,159.28,1
3528766530.08,161.02,1
4747808668.64,160.37,0
4445923076.7,157.29,0
4340470399.44,156.94,0
4315363172.12,156.65,0
4141130160.7,159.21,1
3446319363.75,159.41,1
3100261951.73,158.7,0
3154082515.2,159.29,1
4071327357.35,160.89,1
4149425339.61,162.33,1
4799082401.190001,162.76,1
4446763518.599999,163.41,1
4386313642.62,163.46,1
2719199109.2200003,161.5,0
4782248690.5,161.33,0
3499257379.8,160.68,0
3532718514.0,158.06,0
4509059337.02,160.92,1
5089927600.08,160.28,0
11518495433.24,159.08,0
7163262316.64,157.71,0
3741652086.48,159.31,1
7810130054.92,158.1,0
4468008606.9,158.16,1
3268908766.56,155.51,0
8146673600.65,152.84,0
5732149875.68,151.35,0
7075726466.55,150.01,0
6679693283.2,152.59,1
5608886435.1,153.68,1
3918024420.24,152.73,0
3369734070.93,153.57,1
4048026111.45,153.26,0
2873603543.6,153.92,1
2505430645.12,152.93,0
3087393201.61,154.83,1
3304351358.49,154.74,0
2699941121.82,155.28,1
2531404063.2,155.34,1
2432603584.44,155.99,1
2642823293.3900003,155.44,0
2555433755.44,156.43,1
2570561942.38,159.31,1
3852564098.34,159.9,1
3044585064.3,159.19,0
2597160971.5,155.42,0
6611444173.62,155.69,1
3736188679.35,155.61,0
3429499215.8700004,156.54,1
2771030379.6,155.85,0
3312378079.65,156.85,1
2665445062.05,162.47,1
7239829731.75,166.12,1
7452386565.8,168.43,1
6093192904.7300005,166.29,0
5613731728.65,167.51,1
6958730069.27,171.88,1
10246138232.68,173.63,1
6059902474.83,174.18,1
4254325075.86,175.61,1
4293869261.26,175.25,0
5175673321.5,174.67,0
