t-1,t-2,t-3,t-4,t-5,t,movement
114.77,114.19,114.31,113.99,114.89,116.04,1
116.04,114.77,114.19,114.31,113.99,117.11,1
117.11,116.04,114.77,114.19,114.31,117.23,1
117.23,117.11,116.04,114.77,114.19,117.86,1
117.86,117.23,117.11,116.04,114.77,117.37,0
117.37,117.86,117.23,117.11,116.04,117.16,0
117.16,117.37,117.86,117.23,117.11,118.1,1
118.1,117.16,117.37,117.86,117.23,118.09,0
118.09,118.1,117.16,117.37,117.86,117.89,0
117.89,118.09,118.1,117.16,117.37,118.1,1
118.1,117.89,118.09,118.1,117.16,118.19,1
118.19,118.1,117.89,118.09,118.1,118.07,0
118.07,118.19,118.1,117.89,118.09,119.95,1
119.95,118.07,118.19,118.1,117.89,120.01,1
120.01,119.95,118.07,118.19,118.1,120.02,1
120.02,120.01,119.95,118.07,118.19,119.7,0
119.7,120.02,120.01,119.95,118.07,119.43,0
119.43,119.7,120.02,120.01,119.95,126.7,1
126.7,119.43,119.7,120.02,120.01,126.5,0
126.5,126.7,119.43,119.7,120.02,127.03,1
127.03,126.5,126.7,119.43,119.7,128.23,1
128.23,127.03,126.5,126.7,119.43,129.44,1
129.44,128.23,127.03,126.5,126.7,129.95,1
129.95,129.44,128.23,127.03,126.5,130.89,1
130.89,129.95,129.44,128.23,127.03,130.6,0
130.6,130.89,129.95,129.44,128.23,131.75,1
131.75,130.6,130.89,129.95,129.44,133.45,1
133.45,131.75,130.6,130.89,129.95,133.94,1
133.94,133.45,131.75,130.6,130.89,133.78,0
133.78,133.94,133.45,131.75,130.6,134.15,1
134.15,133.78,133.94,133.45,131.75,135.12,1
135.12,134.15,133.78,133.94,133.45,135.53,1
135.53,135.12,134.15,133.78,133.94,134.92,0
134.92,135.53,135.12,134.15,133.78,135.08,1
135.08,134.92,135.53,135.12,134.15,135.35,1
135.35,135.08,134.92,135.53,135.12,135.41,1
135.41,135.35,135.08,134.92,135.53,138.18,1
138.18,135.41,135.35,135.08,134.92,137.36,0
137.36,138.18,135.41,135.35,135.08,138.17,1
138.17,137.36,138.18,135.41,135.35,137.73,0
137.73,138.17,137.36,138.18,135.41,137.91,1
137.91,137.73,138.17,137.36,138.18,137.4,0
137.4,137.91,137.73,138.17,137.36,137.08,0
137.08,137.4,137.91,137.73,138.17,137.54,1
137.54,137.08,137.4,137.91,137.73,137.6,1
137.6,137.54,137.08,137.4,137.91,137.39,0
137.39,137.6,137.54,137.08,137.4,138.83,1
138.83,137.39,137.6,137.54,137.08,139.06,1
139.06,138.83,137.39,137.6,137.54,138.36,0
138.36,139.06,138.83,137.39,137.6,139.83,1
139.83,138.36,139.06,138.83,137.39,138.23,0
138.23,139.83,138.36,139.06,138.83,139.79,1
139.79,138.23,139.83,138.36,139.06,139.29,0
139.29,139.79,138.23,139.83,138.36,139.01,0
139.01,139.29,139.79,138.23,139.83,139.25,1
139.25,139.01,139.29,139.79,138.23,142.14,1
142.14,139.25,139.01,139.29,139.79,142.46,1
142.46,142.14,139.25,139.01,139.29,142.27,0
142.27,142.46,142.14,139.25,139.01,142.0,0
142.0,142.27,142.46,142.14,139.25,142.04,1
142.04,142.0,142.27,142.46,142.14,143.1,1
143.1,142.04,142.0,142.27,142.46,142.36,0
142.36,143.1,142.04,142.0,142.27,142.0,0
142.0,142.36,143.1,142.04,142.0,141.68,0
141.68,142.0,142.36,143.1,142.04,141.51,0
141.51,141.68,142.0,142.36,143.1,140.0,0
140.0,141.51,141.68,142.0,142.36,140.17,1
140.17,140.0,141.51,141.68,142.0,139.42,0
139.42,140.17,140.0,141.51,141.68,140.2,1
140.2,139.42,140.17,140.0,141.51,139.57,0
139.57,140.2,139.42,140.17,140.0,139.05,0
139.05,139.57,140.2,139.42,140.17,140.79,1
140.79,139.05,139.57,140.2,139.42,140.63,0
140.63,140.79,139.05,139.57,140.2,141.98,1
141.98,140.63,140.79,139.05,139.57,142.87,1
142.87,141.98,140.63,140.79,139.05,142.02,0
142.02,142.87,141.98,140.63,140.79,142.13,1
142.13,142.02,142.87,141.98,140.63,141.99,0
141.99,142.13,142.02,142.87,141.98,144.89,1
144.89,141.99,142.13,142.02,142.87,145.81,1
145.81,144.89,141.99,142.13,142.02,145.37,0
145.37,145.81,144.89,141.99,142.13,144.84,0
144.84,145.37,145.81,144.89,141.99,147.24,1
147.24,144.84,145.37,145.81,144.89,151.24,1
151.24,147.24,144.84,145.37,145.81,152.21,1
152.21,151.24,147.24,144.84,145.37,151.49,0
151.49,152.21,151.24,147.24,144.84,152.8,1
152.8,151.49,152.21,151.24,147.24,154.93,1
