,t-1,t-2,t-3,t-4,t-5,t,movement
120,3827973699.81,5565341016.900001,6121930533.88,5585406865.92,121.69,120.66,0
331,5328316390.528,4434949559.776,6284403658.258,7501346056.752,94.678,91.174,0
39,9222135155.2,7144622599.74,4070409680.4,4891960002.42,122.67,120.82,1
636,3157920142.39,2678848620.75,3555095546.16,2998368169.83,146.66,149.21,0
514,2710381978.47,2337087405.34,3409734070.4,2856051239.12,118.09,119.95,1
532,2867269781.5,2915021517.48,4557380157.9,4193392677.5,131.75,135.12,1
65,3223731411.42,4612408495.38,5107426637.94,4105509060.96,119.37,120.48,1
500,3221970351.81,3542595012.79,1722003489.2,2254658919.76,115.41,114.19,0
78,7544649574.88,10412117143.74,8153019521.28,15524333701.4,126.06,122.3,0
654,3528766530.08,4131933801.64,6159619319.32,4198067633.86,158.88,161.02,1
487,4830202490.88,2936532886.56,3801792139.8,2902173108.85,109.28,113.36,0
97,6628148536.72,4048048304.25,6051829723.83,9160733701.32,126.49,124.57,1
697,2570561942.38,2555433755.44,2642823293.3900003,2432603584.44,155.28,159.31,1
84,5309467569.0,7089237816.58,5457789729.45,9011928855.6,119.57,120.12,0
208,5471910630.900001,5579656118.940001,3901267518.72,5899212440.32,115.54,116.42,0
422,4313960520.28,4540470374.88,5240368806.12,4212937209.1,105.45,105.7,1
239,10227873684.57,4878835983.059999,6261412309.74,5891415095.83,108.29,103.33,1
265,5183443275.12,12248494833.883,6059678909.574,4935445744.968,97.641,93.715,1
713,6059902474.83,10246138232.68,6958730069.27,5613731728.65,168.43,174.18,1
558,4710424508.339999,3130261463.0,3012547708.46,2867179486.05,139.79,142.46,1
54,4874394538.0,5910307325.849999,6373998122.219999,4160752016.4,120.89,120.1,1
209,4782860158.1,5471910630.900001,5579656118.940001,3901267518.72,114.56,116.56,1
683,6679693283.2,7075726466.55,5732149875.68,8146673600.65,158.16,152.59,1
589,4193550618.4,3951173844.73,6010534691.35,7449096466.440001,147.24,154.93,1
181,5857277533.8,6440792421.679999,5766367996.48,4087602779.91,108.71,104.55,0
131,5984824722.84,4654526130.76,4264662143.34,3989172789.33,119.92,126.03,1
227,3880188455.35,4088872227.6,4635286131.7,1536834447.1699998,113.63,110.91,0
72,5935440020.639999,4838152520.88,4111847352.0,6003222867.77,118.55,123.82,1
86,4371998904.56,6061827451.68,5309467569.0,7089237816.58,119.55,123.07,1
377,2567118319.554,2276030963.289,2801215596.0600004,2578540835.556,93.384,94.445,1
350,3894538636.758,3462962516.131,5476764820.895,3433897879.5220003,95.342,95.886,0
118,6121930533.88,5585406865.92,4072541183.87,7081490541.75,121.23,119.7,1
363,5206413440.975,2976303165.0,2526753198.6,3006907316.19,94.796,92.616,0
469,6394900467.25,3455693450.55,5409919258.200001,3656314603.68,106.08,108.21,0
81,9011928855.6,6199104139.03,6561572579.599999,7544649574.88,118.94,119.55,1
367,2936750288.525,2501506823.982,3062439376.504,3181666714.656,92.839,90.96,0
77,10412117143.74,8153019521.28,15524333701.4,12860437108.86,123.82,122.54,1
512,3409734070.4,2856051239.12,2709011288.34,3830915281.4,117.16,118.19,1
136,5249026869.29,6383409672.3,14457791207.27,10036009855.3,126.03,117.17,0
571,2216252859.0,2417902503.6,2819149080.69,4302851420.0,141.51,139.57,0
133,10036009855.3,7778434857.45,5984824722.84,4654526130.76,121.02,119.51,0
