t-1,t-2,t-3,t-4,t-5,t,movement
3906464940.4015503,2933429667.473399,3280724584.7683487,3703891352.0436,3597038940.800025,137.77949999999998,1
3189557149.8548994,3906464940.4015503,2933429667.473399,3280724584.7683487,3703891352.0436,140.98250000000002,1
2957173649.4432507,3189557149.8548994,3906464940.4015503,2933429667.473399,3280724584.7683487,148.154,1
4454950252.4733,2957173649.4432507,3189557149.8548994,3906464940.4015503,2933429667.473399,149.94349999999997,1
4553436855.842699,4454950252.4733,2957173649.4432507,3189557149.8548994,3906464940.4015503,144.569,0
3340913525.02065,4553436855.842699,4454950252.4733,2957173649.4432507,3189557149.8548994,153.57000000000002,1
4181880671.994,3340913525.02065,4553436855.842699,4454950252.4733,2957173649.4432507,160.128,1
4581833304.6144,4181880671.994,3340913525.02065,4553436855.842699,4454950252.4733,154.59250000000003,0
4301027471.286251,4581833304.6144,4181880671.994,3340913525.02065,4553436855.842699,162.61749999999998,1
4725867423.462125,4301027471.286251,4581833304.6144,4181880671.994,3340913525.02065,174.95999999999998,1
