t-1,t,movement
115.868,117.716,1
117.716,118.44,1
118.44,121.172,1
121.172,128.23,1
128.23,132.12600000000003,1
132.12600000000003,134.7,1
134.7,136.276,1
136.276,137.658,1
137.658,138.084,1
138.084,139.1,1
139.1,141.026,1
141.026,142.3,1
142.3,140.55599999999998,0
140.55599999999998,140.048,0
140.048,142.198,1
142.198,145.63,1
145.63,152.53400000000002,1
152.53400000000002,152.254,0
152.254,152.572,1
152.572,152.646,1
152.646,150.70800000000003,0
150.70800000000003,143.848,0
143.848,144.632,1
144.632,143.07800000000003,0
143.07800000000003,143.24,1
143.24,147.32600000000002,1
147.32600000000002,150.16000000000005,1
150.16000000000005,149.334,0
149.334,156.418,1
156.418,158.368,1
158.368,158.092,0
158.092,160.124,1
160.124,162.49200000000002,1
162.49200000000002,159.804,0
159.804,157.75799999999998,0
157.75799999999998,152.094,0
152.094,153.28199999999998,1
153.28199999999998,155.23600000000002,1
155.23600000000002,158.054,1
158.054,155.822,0
155.822,164.03199999999998,1
164.03199999999998,172.562,1
172.562,174.95999999999998,1
