t-1,t-2,t-3,t-4,t-5,t,movement
117.716,115.868,114.704,114.85,113.272,118.44,1
118.44,117.716,115.868,114.704,114.85,121.172,1
121.172,118.44,117.716,115.868,114.704,128.23,1
128.23,121.172,118.44,117.716,115.868,132.12600000000003,1
132.12600000000003,128.23,121.172,118.44,117.716,134.7,1
134.7,132.12600000000003,128.23,121.172,118.44,136.276,1
136.276,134.7,132.12600000000003,128.23,121.172,137.658,1
137.658,136.276,134.7,132.12600000000003,128.23,138.084,1
138.084,137.658,136.276,134.7,132.12600000000003,139.1,1
139.1,138.084,137.658,136.276,134.7,141.026,1
141.026,139.1,138.084,137.658,136.276,142.3,1
142.3,141.026,139.1,138.084,137.658,140.55599999999998,0
140.55599999999998,142.3,141.026,139.1,138.084,140.048,0
140.048,140.55599999999998,142.3,141.026,139.1,142.198,1
142.198,140.048,140.55599999999998,142.3,141.026,145.63,1
145.63,142.198,140.048,140.55599999999998,142.3,152.53400000000002,1
152.53400000000002,145.63,142.198,140.048,140.55599999999998,152.254,0
152.254,152.53400000000002,145.63,142.198,140.048,152.572,1
152.572,152.254,152.53400000000002,145.63,142.198,152.646,1
152.646,152.572,152.254,152.53400000000002,145.63,150.70800000000003,0
150.70800000000003,152.646,152.572,152.254,152.53400000000002,143.848,0
143.848,150.70800000000003,152.646,152.572,152.254,144.632,1
144.632,143.848,150.70800000000003,152.646,152.572,143.07800000000003,0
143.07800000000003,144.632,143.848,150.70800000000003,152.646,143.24,1
143.24,143.07800000000003,144.632,143.848,150.70800000000003,147.32600000000002,1
147.32600000000002,143.24,143.07800000000003,144.632,143.848,150.16000000000005,1
150.16000000000005,147.32600000000002,143.24,143.07800000000003,144.632,149.334,0
149.334,150.16000000000005,147.32600000000002,143.24,143.07800000000003,156.418,1
156.418,149.334,150.16000000000005,147.32600000000002,143.24,158.368,1
158.368,156.418,149.334,150.16000000000005,147.32600000000002,158.092,0
158.092,158.368,156.418,149.334,150.16000000000005,160.124,1
160.124,158.092,158.368,156.418,149.334,162.49200000000002,1
162.49200000000002,160.124,158.092,158.368,156.418,159.804,0
159.804,162.49200000000002,160.124,158.092,158.368,157.75799999999998,0
157.75799999999998,159.804,162.49200000000002,160.124,158.092,152.094,0
152.094,157.75799999999998,159.804,162.49200000000002,160.124,153.28199999999998,1
153.28199999999998,152.094,157.75799999999998,159.804,162.49200000000002,155.23600000000002,1
155.23600000000002,153.28199999999998,152.094,157.75799999999998,159.804,158.054,1
158.054,155.23600000000002,153.28199999999998,152.094,157.75799999999998,155.822,0
155.822,158.054,155.23600000000002,153.28199999999998,152.094,164.03199999999998,1
164.03199999999998,155.822,158.054,155.23600000000002,153.28199999999998,172.562,1
172.562,164.03199999999998,155.822,158.054,155.23600000000002,174.95999999999998,1
