,t-1,t-2,t-3,t-4,t-5,t,movement
108,3514121716.8092003,4087237032.58,2686206820.5504003,2623716713.6184,3366336712.7096004,142.3,1
67,2665816539.2808,3829010713.29056,3430284873.7058,4306734781.77888,3797519540.8955193,95.8736,1
31,6381466574.4744,6761204796.258399,6707962213.411201,12319751899.49672,5430007269.7392,109.788,0
119,5216075780.352,6248443471.826401,3504959514.3264,3171629905.1192,4818271892.9484,144.632,1
42,4680628113.089999,3518306742.3240004,4432132855.494,5037152826.736,4744889464.528,110.848,0
12,7783116465.085601,8962790519.352001,4772292324.861599,4346942152.84,4695465964.111999,120.16,0
81,7420165616.5164,3475214875.6919994,2606515741.896,2382447152.7000003,2638832028.4068,111.67,1
69,3396514156.44856,2701667695.18528,2665816539.2808,3829010713.29056,3430284873.7058,91.67839999999998,0
104,3366336712.7096004,2747352568.68,3479763986.908801,3659852283.884,5550052336.5272,137.658,1
109,3038280085.92,3514121716.8092003,4087237032.58,2686206820.5504003,2623716713.6184,140.55599999999998,0
113,5134362939.962,2614683585.0688004,2415100114.5248003,2865596300.9232,3038280085.92,152.53400000000002,1
56,3821993604.27892,2964886748.77536,3819408503.683,2885250841.50996,3787176587.752801,102.53000000000002,1
66,3829010713.29056,3430284873.7058,4306734781.77888,3797519540.8955193,6622832718.454402,95.782,0
19,5345173143.588,4606193739.700801,5699175430.0936,4655327548.3008,6249283747.9408,120.4,0
132,5492043452.219999,6361409939.0256,3968058897.290401,3850542051.1488,4138756139.4168,152.094,0
78,2382447152.7000003,2638832028.4068,2845851514.512,3307518342.0799994,4442734393.94944,104.456,0
11,8962790519.352001,4772292324.861599,4346942152.84,4695465964.111999,5458737186.103201,121.118,0
27,5430007269.7392,7896152619.9248,9107358368.803202,4703438734.432,8955434704.2848,102.6214,0
127,4562068745.9648,5511011106.202001,3587408420.478,3132690806.352,3315564411.0260005,158.092,0
110,2865596300.9232,3038280085.92,3514121716.8092003,4087237032.58,2686206820.5504003,140.048,0
36,5097586065.2556,4115302341.0096,5819738371.755199,6927419170.39,5557168048.2864,112.952,1
118,6248443471.826401,3504959514.3264,3171629905.1192,4818271892.9484,5336979819.298801,143.848,0
60,4088735587.5448,2821486246.656,3455039695.8783994,2926937792.5620003,3821993604.27892,102.754,0
4,7334290092.582399,8959288491.657999,6866785937.308001,7512006370.144,6448666602.432001,117.496,0
131,6361409939.0256,3968058897.290401,3850542051.1488,4138756139.4168,4562068745.9648,157.75799999999998,0
26,7896152619.9248,9107358368.803202,4703438734.432,8955434704.2848,5149863965.0416,110.678,0
138,5785447318.745599,3974435261.4728,2921182098.3904004,2722664426.9336004,3177181747.9236,172.562,1
96,2561540226.1312,2468460414.89,4196558530.2128,3249005695.4732003,3195484279.44,115.868,1
16,4655327548.3008,6249283747.9408,5500763799.929599,6590333378.624,7783116465.085601,122.564,0
18,4606193739.700801,5699175430.0936,4655327548.3008,6249283747.9408,5500763799.929599,121.62,0
10,4772292324.861599,4346942152.84,4695465964.111999,5458737186.103201,6832213151.092001,123.88,1
111,2415100114.5248003,2865596300.9232,3038280085.92,3514121716.8092003,4087237032.58,142.198,1
101,3659852283.884,5550052336.5272,3032275675.9680004,3181945528.052,2965906542.8104005,132.12600000000003,1
94,4196558530.2128,3249005695.4732003,3195484279.44,2488559222.7344,4368506091.95,114.85,1
51,4247083141.87604,4336417112.673359,7046748517.276441,6016715190.477639,5953024332.31824,93.1292,1
45,2948902271.2204,6494597816.925602,5106361257.2672,4680628113.089999,3518306742.3240004,100.3888,0
82,4869843719.13,7420165616.5164,3475214875.6919994,2606515741.896,2382447152.7000003,110.606,0
136,2921182098.3904004,2722664426.9336004,3177181747.9236,5811083078.2704,5492043452.219999,155.822,0
65,3430284873.7058,4306734781.77888,3797519540.8955193,6622832718.454402,3096350051.1324,97.0214,1
0,6448666602.432001,10698530110.5488,7534796658.364799,6121211835.110399,6121411400.470799,117.872,1
55,2964886748.77536,3819408503.683,2885250841.50996,3787176587.752801,4247083141.87604,101.5966,1
28,12319751899.49672,5430007269.7392,7896152619.9248,9107358368.803202,4703438734.432,106.692,1
