t-1,t,movement
5816333403.0,100.58,0
6827386392.22,100.59,1
6987079877.610001,102.01,1
4317524285.2,105.93,1
6639611999.13,106.04,1
6013834219.360001,103.42,0
5421407019.46,104.35,1
7393559177.099999,103.95,0
5369331740.85,101.12,0
6399239249.92,100.32,0
8319088467.36,102.9,1
8951915256.9,103.72,1
6015296475.32,106.39,1
8599497422.99,106.96,1
5701039877.12,107.06,1
6283863146.8,103.31,0
10383788827.25,109.16,1
17005081468.32,112.57,1
10034288187.13,110.91,0
9807943875.96,112.3,1
7432192557.0,112.32,1
6157863915.839999,113.17,1
8378070049.63,113.99,1
5065558293.8,113.02,0
5194956953.7,113.77,1
4652714142.07,115.96,1
7556506845.16,118.67,1
9176989745.37,120.19,1
9414585582.64,120.77,1
6875143957.37,121.49,1
8066161987.21,122.31,1
5775238961.64,122.07,0
4794841851.15,123.07,1
6335006343.54,126.4,1
9431647576.0,125.61,0
9143325995.46,122.38,0
9614263361.2,123.93,1
11899800364.41,122.08,0
7963419402.4,122.67,1
6208183581.39,122.94,1
4891960002.42,122.16,0
4070409680.4,120.14,0
7144622599.74,120.32,1
9222135155.2,120.82,1
11254682391.96,118.32,0
8572646177.519999,116.16,0
8426218753.92,116.79,1
5945877237.18,117.47,1
6406141049.309999,118.74,1
4482210700.139999,120.73,1
6481773247.02,122.09,1
8385162443.66,121.17,0
5840654394.33,119.67,0
8650134732.45,120.89,1
4796827433.86,120.4,0
4160752016.4,117.27,0
6373998122.219999,118.07,1
5910307325.849999,117.14,0
4874394538.0,120.1,1
5952124653.9,118.24,0
5236737981.44,118.08,0
5047112923.2,119.1,1
4037852302.2,121.02,1
4736315809.74,119.76,0
4409502601.440001,119.37,0
4688734826.85,120.28,1
4105509060.96,120.78,1
5107426637.94,120.54,0
4612408495.38,120.03,0
3223731411.42,120.48,1
3669572490.72,119.91,0
3579405830.7,118.55,0
6481229741.7,121.27,1
6003222867.77,120.6,0
4111847352.0,122.22,1
4838152520.88,123.24,1
