t-1,t-2,t-3,t-4,t-5,t,movement
105.93,102.01,100.59,100.58,103.5,106.04,1
106.04,105.93,102.01,100.59,100.58,103.42,0
103.42,106.04,105.93,102.01,100.59,104.35,1
104.35,103.42,106.04,105.93,102.01,103.95,0
103.95,104.35,103.42,106.04,105.93,101.12,0
101.12,103.95,104.35,103.42,106.04,100.32,0
100.32,101.12,103.95,104.35,103.42,102.9,1
102.9,100.32,101.12,103.95,104.35,103.72,1
103.72,102.9,100.32,101.12,103.95,106.39,1
106.39,103.72,102.9,100.32,101.12,106.96,1
106.96,106.39,103.72,102.9,100.32,107.06,1
107.06,106.96,106.39,103.72,102.9,103.31,0
103.31,107.06,106.96,106.39,103.72,109.16,1
109.16,103.31,107.06,106.96,106.39,112.57,1
112.57,109.16,103.31,107.06,106.96,110.91,0
110.91,112.57,109.16,103.31,107.06,112.3,1
112.3,110.91,112.57,109.16,103.31,112.32,1
112.32,112.3,110.91,112.57,109.16,113.17,1
113.17,112.32,112.3,110.91,112.57,113.99,1
113.99,113.17,112.32,112.3,110.91,113.02,0
113.02,113.99,113.17,112.32,112.3,113.77,1
113.77,113.02,113.99,113.17,112.32,115.96,1
115.96,113.77,113.02,113.99,113.17,118.67,1
118.67,115.96,113.77,113.02,113.99,120.19,1
120.19,118.67,115.96,113.77,113.02,120.77,1
120.77,120.19,118.67,115.96,113.77,121.49,1
121.49,120.77,120.19,118.67,115.96,122.31,1
122.31,121.49,120.77,120.19,118.67,122.07,0
122.07,122.31,121.49,120.77,120.19,123.07,1
123.07,122.07,122.31,121.49,120.77,126.4,1
126.4,123.07,122.07,122.31,121.49,125.61,0
125.61,126.4,123.07,122.07,122.31,122.38,0
122.38,125.61,126.4,123.07,122.07,123.93,1
123.93,122.38,125.61,126.4,123.07,122.08,0
122.08,123.93,122.38,125.61,126.4,122.67,1
122.67,122.08,123.93,122.38,125.61,122.94,1
122.94,122.67,122.08,123.93,122.38,122.16,0
122.16,122.94,122.67,122.08,123.93,120.14,0
120.14,122.16,122.94,122.67,122.08,120.32,1
120.32,120.14,122.16,122.94,122.67,120.82,1
120.82,120.32,120.14,122.16,122.94,118.32,0
118.32,120.82,120.32,120.14,122.16,116.16,0
116.16,118.32,120.82,120.32,120.14,116.79,1
116.79,116.16,118.32,120.82,120.32,117.47,1
117.47,116.79,116.16,118.32,120.82,118.74,1
118.74,117.47,116.79,116.16,118.32,120.73,1
120.73,118.74,117.47,116.79,116.16,122.09,1
122.09,120.73,118.74,117.47,116.79,121.17,0
121.17,122.09,120.73,118.74,117.47,119.67,0
119.67,121.17,122.09,120.73,118.74,120.89,1
120.89,119.67,121.17,122.09,120.73,120.4,0
120.4,120.89,119.67,121.17,122.09,117.27,0
117.27,120.4,120.89,119.67,121.17,118.07,1
118.07,117.27,120.4,120.89,119.67,117.14,0
117.14,118.07,117.27,120.4,120.89,120.1,1
120.1,117.14,118.07,117.27,120.4,118.24,0
118.24,120.1,117.14,118.07,117.27,118.08,0
118.08,118.24,120.1,117.14,118.07,119.1,1
119.1,118.08,118.24,120.1,117.14,121.02,1
121.02,119.1,118.08,118.24,120.1,119.76,0
119.76,121.02,119.1,118.08,118.24,119.37,0
119.37,119.76,121.02,119.1,118.08,120.28,1
120.28,119.37,119.76,121.02,119.1,120.78,1
120.78,120.28,119.37,119.76,121.02,120.54,0
120.54,120.78,120.28,119.37,119.76,120.03,0
120.03,120.54,120.78,120.28,119.37,120.48,1
120.48,120.03,120.54,120.78,120.28,119.91,0
119.91,120.48,120.03,120.54,120.78,118.55,0
118.55,119.91,120.48,120.03,120.54,121.27,1
121.27,118.55,119.91,120.48,120.03,120.6,0
120.6,121.27,118.55,119.91,120.48,122.22,1
122.22,120.6,121.27,118.55,119.91,123.24,1
123.24,122.22,120.6,121.27,118.55,123.82,1
123.82,123.24,122.22,120.6,121.27,126.06,1
126.06,123.82,123.24,122.22,120.6,124.06,0
124.06,126.06,123.82,123.24,122.22,122.24,0
122.24,124.06,126.06,123.82,123.24,118.94,0
118.94,122.24,124.06,126.06,123.82,122.54,1
122.54,118.94,122.24,124.06,126.06,122.3,0
122.3,122.54,118.94,122.24,124.06,119.57,0
119.57,122.3,122.54,118.94,122.24,118.8,0
118.8,119.57,122.3,122.54,118.94,119.55,1
119.55,118.8,119.57,122.3,122.54,121.79,1
121.79,119.55,118.8,119.57,122.3,120.54,0
120.54,121.79,119.55,118.8,119.57,120.12,0
120.12,120.54,121.79,119.55,118.8,120.26,1
120.26,120.12,120.54,121.79,119.55,123.07,1
123.07,120.26,120.12,120.54,121.79,122.89,0
122.89,123.07,120.26,120.12,120.54,124.23,1
124.23,122.89,123.07,120.26,120.12,124.11,0
124.11,124.23,122.89,123.07,120.26,124.1,0
124.1,124.11,124.23,122.89,123.07,125.41,1
125.41,124.1,124.11,124.23,122.89,126.49,1
126.49,125.41,124.1,124.11,124.23,123.72,0
123.72,126.49,125.41,124.1,124.11,126.01,1
126.01,123.72,126.49,125.41,124.1,125.75,0
125.75,126.01,123.72,126.49,125.41,124.31,0
124.31,125.75,126.01,123.72,126.49,124.57,1
124.57,124.31,125.75,126.01,123.72,124.0,0
124.0,124.57,124.31,125.75,126.01,124.16,1
