,t-1,t-2,t-3,t-4,t-5,t,movement
43,5945877237.18,8426218753.92,8572646177.519999,11254682391.96,120.32,117.47,1
42,8426218753.92,8572646177.519999,11254682391.96,9222135155.2,120.14,116.79,1
73,5801167093.12,5935440020.639999,4838152520.88,4111847352.0,121.27,126.06,1
167,6159717363.42,5462488775.82,5875639246.14,6952930525.5,103.26,105.6,0
357,2557889653.862,1891881016.614,2050536012.794,2247576094.806,95.361,96.258,0
626,3105480216.1600003,2048918788.92,3313220623.05,4519533514.21,144.74,141.66,0
66,3669572490.72,3223731411.42,4612408495.38,5107426637.94,120.28,119.91,0
11,6283863146.8,5701039877.12,8599497422.99,6015296475.32,102.9,103.31,0
338,6741382253.058,2251102528.083,3047123528.337,2874014451.462,90.296,88.154,1
583,6707803694.27,6554497195.96,4914548106.629999,2996601402.8700004,142.13,144.84,0
178,4087602779.91,5709202537.009999,5785749936.559999,8427749427.96,109.22,110.24,1
281,3207608782.2840004,3130067590.08,3567124069.0470004,4160045342.707,93.545,91.659,0
709,6093192904.7300005,7452386565.8,7239829731.75,2665445062.05,155.85,166.29,0
426,8098180038.96,10234178074.6,11886620071.68,6611242422.400001,103.24,111.21,0
311,2722276881.4,3865936255.72,2762148455.06,2610331429.0,106.05,107.41,1
442,4102868976.47,2733096407.13,3195571809.44,2260242654.92,110.63,113.88,1
177,5709202537.009999,5785749936.559999,8427749427.96,7304423788.38,111.59,109.59,1
479,3819364188.96,3642432546.98,3084195315.2000003,2801031942.66,110.02,108.16,1
467,5409919258.200001,3656314603.68,6071369566.08,6181057940.259999,109.31,105.41,1
83,7089237816.58,5457789729.45,9011928855.6,6199104139.03,122.3,120.54,0
218,5473915528.13,3139897316.4,4350740002.56,5146294714.05,111.41,114.36,1
672,4509059337.02,3532718514.0,3499257379.8,4782248690.5,163.46,160.92,1
375,2801215596.0600004,2578540835.556,2390955563.088,3230885096.178,91.934,93.433,1
494,2926048843.2000003,2533352113.95,2208368428.83,3068156394.8,114.14,114.68,1
483,3254564283.52,2769462138.63,3523941968.82,2622210273.28,107.76,110.35,1
79,6561572579.599999,7544649574.88,10412117143.74,8153019521.28,124.06,119.57,0
23,9176989745.37,7556506845.16,4652714142.07,5194956953.7,113.99,120.19,1
15,9807943875.96,10034288187.13,17005081468.32,10383788827.25,107.06,112.3,1
550,2705677904.6,3608501429.730001,2127909921.61,2425263020.8,137.54,138.36,0
408,2667475737.5,2683185904.52,2061087256.03,2482672938.2000003,107.1,106.58,1
323,3101899066.89,2829575414.85,3291983369.24,6328463240.52,106.34,102.29,0
291,3318261824.874,4509776338.610001,3530351605.5,3261452041.368,97.309,97.797,0
437,2345732200.0,3770096492.44,3886867588.5,3287126938.76,110.72,110.63,1
333,3229409482.068,3611723254.828,5328316390.528,4434949559.776,90.739,90.296,0
326,4120431536.13,2800267006.25,3457528839.6000004,3101899066.89,103.71,94.678,0
259,6740201022.464,5131417594.509,7606995006.04,6136651572.443999,93.762,92.712,0
137,5458124485.84,5249026869.29,6383409672.3,14457791207.27,124.78,117.75,1
394,3283969650.5,3899407250.08,2586316761.36,3876145832.07,100.26,103.02,1
519,4843124285.13,3617482068.9,2453516891.34,3091902117.04,119.95,126.7,1
33,11899800364.41,9614263361.2,9143325995.46,9431647576.0,123.07,122.08,0
624,3313220623.05,4519533514.21,3216451794.02,3554769496.18,144.73,142.43,0
356,1891881016.614,2050536012.794,2247576094.806,2482470165.462,95.167,97.046,1
9,8599497422.99,6015296475.32,8951915256.9,8319088467.36,101.12,106.96,1
249,5415317275.265,6619990934.72,4087621342.25,2387425778.64,104.68,96.949,0
22,7556506845.16,4652714142.07,5194956953.7,5065558293.8,113.17,118.67,1
221,3824336053.0,4090565691.12,5142865491.12,5473915528.13,109.46,114.45,1
658,4315363172.12,4340470399.44,4445923076.7,4747808668.64,159.28,156.65,0
701,6611444173.62,2597160971.5,3044585064.3,3852564098.34,156.43,155.69,1
354,2247576094.806,2482470165.462,3775448474.608,2761086271.86,97.251,96.442,1
598,2945133092.34,3062004670.85,3531709033.2000003,4115417963.69,151.4,152.72,1
203,10203869794.14,8005016898.57,7646733040.42,7069658925.76,110.72,115.54,1
457,2999596944.24,3954881308.15,3208588751.8,7438877425.45,115.78,109.17,0
93,6043429986.23,5221021965.84,4740559066.9,5804525039.67,124.23,123.72,0
569,2819149080.69,4302851420.0,2388847574.22,2389741212.32,142.0,139.42,0
518,3617482068.9,2453516891.34,3091902117.04,3860139378.15,118.07,119.43,0
436,3770096492.44,3886867588.5,3287126938.76,2702146622.72,110.52,110.18,0
184,7004762774.88,7332037929.259999,8001194562.9,5857277533.8,109.96,105.82,1
577,2698864304.5,2458902210.96,2366050248.24,3188994728.01,139.05,142.02,0
443,7243009311.719999,4102868976.47,2733096407.13,3195571809.44,110.68,114.9,1
153,4026225265.92,4790248407.36,4977880748.68,5588455511.2,110.47,110.25,0
75,15524333701.4,12860437108.86,5801167093.12,5935440020.639999,122.22,122.24,0
352,3775448474.608,2761086271.86,3894538636.758,3462962516.131,97.787,95.361,1
277,4394647842.195,3693600854.14,4306058869.400001,3879465080.008,91.948,94.979,1
68,6481229741.7,3579405830.7,3669572490.72,3223731411.42,120.54,121.27,1
448,2589124802.71,2586943347.93,4053325180.32,3986763312.36,114.9,114.68,0
188,5180727094.2,5438400026.16,5766898950.0,6404472431.5,105.04,104.96,0
271,4057837849.935,4388483996.876,4282691421.295,3338707950.669,92.839,91.968,1
236,5891415095.83,7309261175.580001,5306841724.25,3393547475.52,111.31,107.19,1
88,4918253195.1,5829412754.009999,4371998904.56,6061827451.68,120.54,124.23,1
606,4107581673.3,3892098611.52,4306697850.03,2509692844.37,151.61,154.21,1
117,5585406865.92,4072541183.87,7081490541.75,3845100765.69,121.78,118.84,0
125,9437199708.16,7447408899.21,5900757206.3,3535740812.5,120.66,117.65,1
587,6010534691.35,7449096466.440001,4070790366.12,3421022308.8,145.37,151.49,0
289,3530351605.5,3261452041.368,4921705695.226,2913966359.31,93.808,99.73,1
238,4878835983.059999,6261412309.74,5891415095.83,7309261175.580001,108.97,102.09,0
0,6639611999.13,4317524285.2,6987079877.610001,6827386392.22,103.5,106.04,1
708,7452386565.8,7239829731.75,2665445062.05,3312378079.65,156.54,168.43,1
299,3641639485.33,4058762083.35,4190653541.16,2570693580.256,98.984,102.53,1
501,2380919165.95,3221970351.81,3542595012.79,1722003489.2,114.92,114.77,1
361,2526753198.6,3006907316.19,3463108990.6920004,2569378600.992,97.046,95.0,1
278,4160045342.707,4394647842.195,3693600854.14,4306058869.400001,91.252,93.177,0
116,4072541183.87,7081490541.75,3845100765.69,4343682894.84,120.81,120.96,0
228,4787945326.95,3880188455.35,4088872227.6,4635286131.7,113.41,114.6,1
327,10645090064.972,4120431536.13,2800267006.25,3457528839.6000004,102.57,91.792,0
689,2505430645.12,2873603543.6,4048026111.45,3369734070.93,153.68,152.93,0
274,3879465080.008,3986711359.048,5008795795.968,4057837849.935,93.506,90.7,0
465,6071369566.08,6181057940.259999,2551361751.17,3487685120.46,107.11,106.72,1
144,11460709396.53,14231981574.09,8283405103.96,5201928998.64,116.78,110.37,1
404,3585804282.9,2680138992.51,1936034623.71,2518701453.1200004,105.75,106.93,0
396,2671996696.53,2895599314.14,3283969650.5,3899407250.08,101.49,105.23,1
647,4141844539.2,10958805783.99,5121949416.719999,2932084240.36,148.39,155.22,1
521,4129329759.5,14194956638.8,4843124285.13,3617482068.9,120.02,127.03,1
268,3338707950.669,3708411520.416,5997935528.195001,5183443275.12,89.941,92.761,1
656,4445923076.7,4747808668.64,3528766530.08,4131933801.64,154.76,157.29,0
547,2425263020.8,2572607302.2,2858913201.0800004,2497960167.0,137.91,137.39,0
310,3865936255.72,2762148455.06,2610331429.0,4857931506.75,104.24,106.3,0
46,6481773247.02,4482210700.139999,6406141049.309999,5945877237.18,116.16,122.09,1
261,6521137945.362,4482050200.176001,6740201022.464,5131417594.509,93.512,95.736,0
195,4356042204.84,4213967968.15,4900541864.04,3694313674.2,106.99,107.1,1
716,5175673321.5,4293869261.26,4254325075.86,6059902474.83,171.88,174.67,0
599,2957256946.08,2945133092.34,3062004670.85,3531709033.2000003,151.91,152.46,0
107,4682448895.610001,4550645130.5,5036646435.0,7142422598.78,121.97,121.12,0
485,3801792139.8,2902173108.85,3254564283.52,2769462138.63,107.38,111.51,0
535,2539931602.88,2412774993.48,2998200109.92,2867269781.5,133.78,135.08,1
342,3888485055.15,4105124222.496,5606448734.649,3840613957.092,87.979,91.737,0
100,4031008358.4,4370667556.0,4191727931.46,6628148536.72,125.75,123.47,0
371,3028589484.456,3606170427.435,4077653549.06,5911270185.839999,93.589,93.102,1
640,2876143830.0,3265413042.7200003,3774814681.3,2585817954.1800003,149.89,152.31,1
353,2482470165.462,3775448474.608,2761086271.86,3894538636.758,97.729,96.054,1
179,5766367996.48,4087602779.91,5709202537.009999,5785749936.559999,108.76,109.96,0
304,2761303174.92,2727873825.87,3462378719.9,3760144698.64,102.53,101.82,0
424,11886620071.68,6611242422.400001,4313960520.28,4540470374.88,103.32,113.15,1
688,2873603543.6,4048026111.45,3369734070.93,3918024420.24,152.59,153.92,1
149,11717742135.11,11011919238.4,6579393908.4,4467075523.4,110.37,110.38,0
124,7447408899.21,5900757206.3,3535740812.5,3440390525.34,120.81,114.59,0
677,7810130054.92,3741652086.48,7163262316.64,11518495433.24,160.92,158.1,0
621,3554769496.18,3744555871.0,5181922279.32,2779496828.46,144.78,144.74,1
185,6404472431.5,7004762774.88,7332037929.259999,8001194562.9,107.8,106.2,1
450,2764512329.7000003,2287309457.96,2589124802.71,2586943347.93,115.18,114.17,0
507,3180629113.42,3167106340.76,2523504234.08,3764571801.55,116.04,117.16,0
706,2665445062.05,3312378079.65,2771030379.6,3429499215.8700004,155.69,162.47,1
417,2775509479.8,2618028886.0,2832627755.16,2367792278.66,104.59,105.45,0
321,3291983369.24,6328463240.52,4836102871.6,2716221116.0,108.44,103.71,1
660,3446319363.75,4141130160.7,4315363172.12,4340470399.44,160.37,159.41,1
142,8283405103.96,5201928998.64,4115035483.56,4552721578.86,117.75,109.41,0
141,5201928998.64,4115035483.56,4552721578.86,4147957466.25,117.17,113.02,0
534,2412774993.48,2998200109.92,2867269781.5,2915021517.48,133.94,134.92,0
320,6328463240.52,4836102871.6,2716221116.0,3577084254.4,106.91,103.49,0
19,5065558293.8,8378070049.63,6157863915.839999,7432192557.0,110.91,113.02,0
172,5039622906.72,6729769269.54,5700975137.95,7078270989.6,105.6,111.59,1
581,4914548106.629999,2996601402.8700004,2042947767.61,2876049292.32,142.87,145.81,1
312,2791005456.36,2722276881.4,3865936255.72,2762148455.06,105.5,105.06,0
666,4446763518.599999,4799082401.190001,4149425339.61,4071327357.35,158.7,163.41,1
12,10383788827.25,6283863146.8,5701039877.12,8599497422.99,103.72,109.16,1
305,1933509260.88,2761303174.92,2727873825.87,3462378719.9,102.52,104.24,1
25,6875143957.37,9414585582.64,9176989745.37,7556506845.16,113.77,121.49,1
