t-1,t,movement
104.7395,119.30849999999998,1
119.30849999999998,119.5695,1
119.5695,120.8705,1
120.8705,122.33399999999996,1
122.33399999999996,122.609,1
122.609,120.45000000000002,0
120.45000000000002,112.7575,0
112.7575,106.67835,0
106.67835,107.14650000000002,1
107.14650000000002,112.917,1
112.917,112.439,0
112.439,100.8105,0
100.8105,92.95545,0
92.95545,95.4598,1
95.4598,103.99615,1
103.99615,98.5816,0
98.5816,93.7082,0
93.7082,93.51155,0
93.51155,97.4368,1
97.4368,105.7455,1
105.7455,108.437,1
108.437,113.3685,1
113.3685,108.488,0
108.488,111.60899999999997,1
111.60899999999997,116.68199999999996,1
