t-1,t,movement
7583508006.475275,119.30849999999998,1
7434632348.791424,119.5695,1
6595687904.478299,120.8705,1
5669086176.530399,122.33399999999996,1
6538646670.707698,122.609,1
5078304640.3851,120.45000000000002,0
6273025725.615002,112.7575,0
6812933040.207001,106.67835,0
8105131518.625934,107.14650000000002,1
5609451991.669126,112.917,1
5623904614.925099,112.439,0
4439565408.6411495,100.8105,0
5147028722.58225,92.95545,0
5400970432.972801,95.4598,1
3366596445.87215,103.99615,1
3260715587.1484795,98.5816,0
4455396900.582161,93.7082,0
3571678381.68458,93.51155,0
3187238651.0110025,97.4368,1
3229357552.4897594,105.7455,1
2619082966.630725,108.437,1
4897176545.3485,113.3685,1
3597038940.800025,108.488,0
3703891352.0436,111.60899999999997,1
3280724584.7683487,116.68199999999996,1
