,t-1,t-2,t-3,t-4,t-5,t,movement
4,106.67835,112.7575,120.45000000000002,122.609,122.33399999999996,107.14650000000002,1
16,105.7455,97.4368,93.51155,93.7082,98.5816,108.437,1
5,107.14650000000002,106.67835,112.7575,120.45000000000002,122.609,112.917,1
13,93.7082,98.5816,103.99615,95.4598,92.95545,93.51155,0
11,103.99615,95.4598,92.95545,100.8105,112.439,98.5816,0
23,137.77949999999998,129.05700000000002,116.68199999999996,111.60899999999997,108.488,140.98250000000002,1
1,122.609,122.33399999999996,120.8705,119.5695,119.30849999999998,120.45000000000002,0
2,120.45000000000002,122.609,122.33399999999996,120.8705,119.5695,112.7575,0
26,149.94349999999997,148.154,140.98250000000002,137.77949999999998,129.05700000000002,144.569,0
3,112.7575,120.45000000000002,122.609,122.33399999999996,120.8705,106.67835,0
21,116.68199999999996,111.60899999999997,108.488,113.3685,108.437,129.05700000000002,1
27,144.569,149.94349999999997,148.154,140.98250000000002,137.77949999999998,153.57000000000002,1
22,129.05700000000002,116.68199999999996,111.60899999999997,108.488,113.3685,137.77949999999998,1
18,113.3685,108.437,105.7455,97.4368,93.51155,108.488,0
31,162.61749999999998,154.59250000000003,160.128,153.57000000000002,144.569,174.95999999999998,1
20,111.60899999999997,108.488,113.3685,108.437,105.7455,116.68199999999996,1
7,112.439,112.917,107.14650000000002,106.67835,112.7575,100.8105,0
10,95.4598,92.95545,100.8105,112.439,112.917,103.99615,1
14,93.51155,93.7082,98.5816,103.99615,95.4598,97.4368,1
28,153.57000000000002,144.569,149.94349999999997,148.154,140.98250000000002,160.128,1
19,108.488,113.3685,108.437,105.7455,97.4368,111.60899999999997,1
6,112.917,107.14650000000002,106.67835,112.7575,120.45000000000002,112.439,0
