t-1,t-2,t-3,t-4,t-5,t,movement
6538646670.707698,5669086176.530399,6595687904.478299,7434632348.791424,7583508006.475275,122.609,1
5078304640.3851,6538646670.707698,5669086176.530399,6595687904.478299,7434632348.791424,120.45000000000002,0
6273025725.615002,5078304640.3851,6538646670.707698,5669086176.530399,6595687904.478299,112.7575,0
6812933040.207001,6273025725.615002,5078304640.3851,6538646670.707698,5669086176.530399,106.67835,0
8105131518.625934,6812933040.207001,6273025725.615002,5078304640.3851,6538646670.707698,107.14650000000002,1
5609451991.669126,8105131518.625934,6812933040.207001,6273025725.615002,5078304640.3851,112.917,1
5623904614.925099,5609451991.669126,8105131518.625934,6812933040.207001,6273025725.615002,112.439,0
4439565408.6411495,5623904614.925099,5609451991.669126,8105131518.625934,6812933040.207001,100.8105,0
5147028722.58225,4439565408.6411495,5623904614.925099,5609451991.669126,8105131518.625934,92.95545,0
5400970432.972801,5147028722.58225,4439565408.6411495,5623904614.925099,5609451991.669126,95.4598,1
3366596445.87215,5400970432.972801,5147028722.58225,4439565408.6411495,5623904614.925099,103.99615,1
3260715587.1484795,3366596445.87215,5400970432.972801,5147028722.58225,4439565408.6411495,98.5816,0
4455396900.582161,3260715587.1484795,3366596445.87215,5400970432.972801,5147028722.58225,93.7082,0
3571678381.68458,4455396900.582161,3260715587.1484795,3366596445.87215,5400970432.972801,93.51155,0
3187238651.0110025,3571678381.68458,4455396900.582161,3260715587.1484795,3366596445.87215,97.4368,1
3229357552.4897594,3187238651.0110025,3571678381.68458,4455396900.582161,3260715587.1484795,105.7455,1
2619082966.630725,3229357552.4897594,3187238651.0110025,3571678381.68458,4455396900.582161,108.437,1
4897176545.3485,2619082966.630725,3229357552.4897594,3187238651.0110025,3571678381.68458,113.3685,1
3597038940.800025,4897176545.3485,2619082966.630725,3229357552.4897594,3187238651.0110025,108.488,0
3703891352.0436,3597038940.800025,4897176545.3485,2619082966.630725,3229357552.4897594,111.60899999999997,1
3280724584.7683487,3703891352.0436,3597038940.800025,4897176545.3485,2619082966.630725,116.68199999999996,1
2933429667.473399,3280724584.7683487,3703891352.0436,3597038940.800025,4897176545.3485,129.05700000000002,1
