,t-1,t,movement
28,117.58,111.738,0
40,110.026,112.952,1
86,111.67,110.606,0
24,120.4,118.484,0
25,118.484,120.218,1
23,121.62,120.4,0
115,140.048,142.198,1
67,90.9544,89.7264,0
44,112.302,113.748,1
15,123.88,121.118,0
95,109.558,108.84,0
39,106.696,110.026,1
22,121.694,121.62,0
68,89.7264,92.303,1
80,105.46,106.566,1
140,158.054,155.822,0
47,110.848,104.77800000000002,0
30,111.034,110.678,0
112,141.026,142.3,1
76,94.249,96.8456,1
137,152.094,153.28199999999998,1
33,106.692,107.084,1
81,106.566,106.5,0
142,164.03199999999998,172.562,1
62,105.962,105.896,0
139,155.23600000000002,158.054,1
135,159.804,157.75799999999998,0
53,94.0338,92.7564,0
5,117.872,123.068,1
85,106.502,111.67,1
109,137.658,138.084,1
49,103.862,100.3888,0
35,110.316,109.788,0
77,96.8456,96.4226,0
34,107.084,110.316,1
131,158.368,158.092,0
7,123.334,121.276,0
43,111.97,112.302,1
70,97.0214,95.782,0
89,113.728,114.92400000000002,1
83,104.456,104.96999999999998,1
123,143.848,144.632,1
129,149.334,156.418,1
8,121.276,117.496,0
13,120.2,120.162,0
108,136.276,137.658,1
114,140.55599999999998,140.048,0
3,108.602,112.96,1
17,120.16,122.912,1
38,106.31199999999998,106.696,1
72,95.8736,93.6922,0
120,152.572,152.646,1
6,123.068,123.334,1
101,115.868,117.716,1
2,104.058,108.602,1
122,150.70800000000003,143.848,0
54,92.7564,91.3754,0
50,100.3888,94.2132,0
104,121.172,128.23,1
46,112.858,110.848,0
105,128.23,132.12600000000003,1
61,102.53000000000002,105.962,1
141,155.822,164.03199999999998,1
79,102.23,105.46,1
136,157.75799999999998,152.094,0
91,114.084,109.81,0
41,112.952,116.72,1
58,97.283,98.2416,1
90,114.92400000000002,114.084,0
48,104.77800000000002,103.862,0
88,110.738,113.728,1
126,143.24,147.32600000000002,1
21,122.564,121.694,0
57,93.1854,97.283,1
75,92.802,94.249,1
32,102.6214,106.692,1
138,153.28199999999998,155.23600000000002,1
59,98.2416,101.5966,1
63,105.896,106.846,1
128,150.16000000000005,149.334,0
37,105.79,106.31199999999998,1
29,111.738,111.034,0
107,134.7,136.276,1
134,162.49200000000002,159.804,0
1,103.776,104.058,1
52,93.65619999999998,94.0338,1
130,156.418,158.368,1
103,118.44,121.172,1
99,114.85,114.704,0
116,142.198,145.63,1
87,110.606,110.738,1
74,91.67839999999998,92.802,1
121,152.646,150.70800000000003,0
143,172.562,174.95999999999998,1
20,124.558,122.564,0
71,95.782,95.8736,1
106,132.12600000000003,134.7,1
14,120.162,123.88,1
92,109.81,108.058,0
102,117.716,118.44,1
