,t-1,t,movement
28,4703438734.432,111.738,0
40,5097586065.2556,112.952,1
86,4869843719.13,110.606,0
24,5040815936.8,118.484,0
25,5998499894.592,120.218,1
23,5345173143.588,120.4,0
115,2415100114.5248003,142.198,1
67,3797519540.8955193,89.7264,0
44,4432132855.494,113.748,1
15,8962790519.352001,121.118,0
95,2488559222.7344,108.84,0
39,4115302341.0096,110.026,1
22,4606193739.700801,121.62,0
68,4306734781.77888,92.303,1
80,2845851514.512,106.566,1
140,2921182098.3904004,155.822,0
47,5106361257.2672,104.77800000000002,0
30,7896152619.9248,110.678,0
112,3514121716.8092003,142.3,1
76,2254094917.4698,96.8456,1
137,5811083078.2704,153.28199999999998,1
33,6707962213.411201,107.084,1
81,2638832028.4068,106.5,0
142,5785447318.745599,172.562,1
62,3455039695.8783994,105.896,0
139,2722664426.9336004,158.054,1
135,6361409939.0256,157.75799999999998,0
53,7046748517.276441,92.7564,0
5,7512006370.144,123.068,1
85,7420165616.5164,111.67,1
109,2623716713.6184,138.084,1
49,2948902271.2204,100.3888,0
35,6381466574.4744,109.788,0
77,2927319720.98432,96.4226,0
34,6761204796.258399,110.316,1
131,4562068745.9648,158.092,0
7,8959288491.657999,121.276,0
43,5037152826.736,112.302,1
70,3829010713.29056,95.782,0
89,4474777007.2064,114.92400000000002,1
83,2606515741.896,104.96999999999998,1
123,5216075780.352,144.632,1
129,3587408420.478,156.418,1
8,7334290092.582399,117.496,0
13,4346942152.84,120.162,0
108,3366336712.7096004,137.658,1
114,2865596300.9232,140.048,0
3,10698530110.5488,112.96,1
17,6590333378.624,122.912,1
38,5819738371.755199,106.696,1
72,2701667695.18528,93.6922,0
120,3171629905.1192,152.646,1
6,6866785937.308001,123.334,1
101,2965906542.8104005,117.716,1
2,7534796658.364799,108.602,1
122,6248443471.826401,143.848,0
54,4336417112.673359,91.3754,0
50,5085927040.45152,94.2132,0
104,5550052336.5272,128.23,1
46,4680628113.089999,110.848,0
105,3659852283.884,132.12600000000003,1
61,2926937792.5620003,105.962,1
141,3974435261.4728,164.03199999999998,1
79,3307518342.0799994,105.46,1
136,5492043452.219999,152.094,0
91,4089899398.363199,109.81,0
41,7596398627.148801,116.72,1
58,3819408503.683,98.2416,1
90,2855567792.1648006,114.084,0
48,6494597816.925602,103.862,0
88,2975672446.9204006,113.728,1
126,3036034796.952,147.32600000000002,1
21,5699175430.0936,121.694,0
57,2885250841.50996,97.283,1
75,2806667420.9784,94.249,1
32,12319751899.49672,106.692,1
138,3177181747.9236,155.23600000000002,1
59,2964886748.77536,101.5966,1
63,2821486246.656,106.846,1
128,3132690806.352,149.334,0
37,6927419170.39,106.31199999999998,1
29,9107358368.803202,111.034,0
107,2747352568.68,136.276,1
134,3968058897.290401,159.804,0
1,6121211835.110399,104.058,1
52,6016715190.477639,94.0338,1
130,5511011106.202001,158.368,1
103,3032275675.9680004,121.172,1
99,2468460414.89,114.704,0
116,2614683585.0688004,145.63,1
87,3789181404.9472,110.738,1
74,3819385897.159359,92.802,1
121,3504959514.3264,150.70800000000003,0
143,6382434111.112801,174.95999999999998,1
20,4655327548.3008,122.564,0
71,2665816539.2808,95.8736,1
106,3479763986.908801,134.7,1
14,4772292324.861599,123.88,1
92,3592097208.996,108.058,0
102,3181945528.052,118.44,1
