t-1,t-2,t-3,t-4,t-5,t,movement
6448666602.432001,10698530110.5488,7534796658.364799,6121211835.110399,6121411400.470799,117.872,1
7512006370.144,6448666602.432001,10698530110.5488,7534796658.364799,6121211835.110399,123.068,1
6866785937.308001,7512006370.144,6448666602.432001,10698530110.5488,7534796658.364799,123.334,1
8959288491.657999,6866785937.308001,7512006370.144,6448666602.432001,10698530110.5488,121.276,0
7334290092.582399,8959288491.657999,6866785937.308001,7512006370.144,6448666602.432001,117.496,0
6772141602.6608,7334290092.582399,8959288491.657999,6866785937.308001,7512006370.144,120.91,1
6832213151.092001,6772141602.6608,7334290092.582399,8959288491.657999,6866785937.308001,118.596,0
5458737186.103201,6832213151.092001,6772141602.6608,7334290092.582399,8959288491.657999,119.23999999999998,1
4695465964.111999,5458737186.103201,6832213151.092001,6772141602.6608,7334290092.582399,120.2,1
4346942152.84,4695465964.111999,5458737186.103201,6832213151.092001,6772141602.6608,120.162,0
4772292324.861599,4346942152.84,4695465964.111999,5458737186.103201,6832213151.092001,123.88,1
8962790519.352001,4772292324.861599,4346942152.84,4695465964.111999,5458737186.103201,121.118,0
7783116465.085601,8962790519.352001,4772292324.861599,4346942152.84,4695465964.111999,120.16,0
6590333378.624,7783116465.085601,8962790519.352001,4772292324.861599,4346942152.84,122.912,1
5500763799.929599,6590333378.624,7783116465.085601,8962790519.352001,4772292324.861599,125.146,1
6249283747.9408,5500763799.929599,6590333378.624,7783116465.085601,8962790519.352001,124.558,0
4655327548.3008,6249283747.9408,5500763799.929599,6590333378.624,7783116465.085601,122.564,0
5699175430.0936,4655327548.3008,6249283747.9408,5500763799.929599,6590333378.624,121.694,0
4606193739.700801,5699175430.0936,4655327548.3008,6249283747.9408,5500763799.929599,121.62,0
5345173143.588,4606193739.700801,5699175430.0936,4655327548.3008,6249283747.9408,120.4,0
5040815936.8,5345173143.588,4606193739.700801,5699175430.0936,4655327548.3008,118.484,0
5998499894.592,5040815936.8,5345173143.588,4606193739.700801,5699175430.0936,120.218,1
5149863965.0416,5998499894.592,5040815936.8,5345173143.588,4606193739.700801,122.698,1
8955434704.2848,5149863965.0416,5998499894.592,5040815936.8,5345173143.588,117.58,0
4703438734.432,8955434704.2848,5149863965.0416,5998499894.592,5040815936.8,111.738,0
9107358368.803202,4703438734.432,8955434704.2848,5149863965.0416,5998499894.592,111.034,0
7896152619.9248,9107358368.803202,4703438734.432,8955434704.2848,5149863965.0416,110.678,0
5430007269.7392,7896152619.9248,9107358368.803202,4703438734.432,8955434704.2848,102.6214,0
12319751899.49672,5430007269.7392,7896152619.9248,9107358368.803202,4703438734.432,106.692,1
6707962213.411201,12319751899.49672,5430007269.7392,7896152619.9248,9107358368.803202,107.084,1
6761204796.258399,6707962213.411201,12319751899.49672,5430007269.7392,7896152619.9248,110.316,1
6381466574.4744,6761204796.258399,6707962213.411201,12319751899.49672,5430007269.7392,109.788,0
5557168048.2864,6381466574.4744,6761204796.258399,6707962213.411201,12319751899.49672,105.79,0
6927419170.39,5557168048.2864,6381466574.4744,6761204796.258399,6707962213.411201,106.31199999999998,1
5819738371.755199,6927419170.39,5557168048.2864,6381466574.4744,6761204796.258399,106.696,1
4115302341.0096,5819738371.755199,6927419170.39,5557168048.2864,6381466574.4744,110.026,1
5097586065.2556,4115302341.0096,5819738371.755199,6927419170.39,5557168048.2864,112.952,1
7596398627.148801,5097586065.2556,4115302341.0096,5819738371.755199,6927419170.39,116.72,1
4744889464.528,7596398627.148801,5097586065.2556,4115302341.0096,5819738371.755199,111.97,0
5037152826.736,4744889464.528,7596398627.148801,5097586065.2556,4115302341.0096,112.302,1
4432132855.494,5037152826.736,4744889464.528,7596398627.148801,5097586065.2556,113.748,1
3518306742.3240004,4432132855.494,5037152826.736,4744889464.528,7596398627.148801,112.858,0
4680628113.089999,3518306742.3240004,4432132855.494,5037152826.736,4744889464.528,110.848,0
5106361257.2672,4680628113.089999,3518306742.3240004,4432132855.494,5037152826.736,104.77800000000002,0
